object_id,obs_id,mjd_utc,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,exposure_id,mag,observatory_code,mjd_start_utc,mjd_mid_utc,exposure_duration
5145 Pholus (1992 AD),obs_00000410,59803.062393714135,274.3660776102021,-12.677759122750166,0.0,0.0,0.0,V,I11_000015,21.875554635383292,I11,59803.06169926969,59803.062393714135,120.0
5335 Damocles (1991 DA),obs_00000411,59803.062393714135,322.0809538817553,12.567021971757057,0.0,0.0,0.0,V,I11_000015,25.665140105958635,I11,59803.06169926969,59803.062393714135,120.0
49036 Pelion (1998 QM107),obs_00000412,59803.062393714135,55.474402286423675,10.469925171699966,0.0,0.0,0.0,V,I11_000015,24.01221930606364,I11,59803.06169926969,59803.062393714135,120.0
15760 Albion (1992 QB1),obs_00000413,59803.062393714135,40.496596222974446,17.281330506114454,0.0,0.0,0.0,V,I11_000015,23.53083262965678,I11,59803.06169926969,59803.062393714135,120.0
15788 (1993 SB),obs_00000414,59803.062393714135,73.49761213649145,24.45074060630038,0.0,0.0,0.0,V,I11_000015,22.465393687609605,I11,59803.06169926969,59803.062393714135,120.0
15789 (1993 SC),obs_00000415,59803.062393714135,45.56184110177387,21.498105603730853,0.0,0.0,0.0,V,I11_000015,23.169185978344363,I11,59803.06169926969,59803.062393714135,120.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000416,59803.9993728808,149.72468169780805,14.67636141778445,0.0,0.0,0.0,V,I11_000016,16.237071228824156,I11,59803.99919926969,59803.9993728808,30.0
163693 Atira (2003 CP20),obs_00000417,59803.9993728808,127.41544254579303,1.1508584830131237,0.0,0.0,0.0,V,I11_000016,20.219303639103344,I11,59803.99919926969,59803.9993728808,30.0
(2010 TK7),obs_00000418,59803.9993728808,55.35533743076686,-27.929403714182097,0.0,0.0,0.0,V,I11_000016,21.856087159804403,I11,59803.99919926969,59803.9993728808,30.0
3753 Cruithne (1986 TO),obs_00000419,59803.9993728808,64.50397235955482,-0.963716115511322,0.0,0.0,0.0,V,I11_000016,18.29089333721961,I11,59803.99919926969,59803.9993728808,30.0
54509 YORP (2000 PH5),obs_00000420,59803.9993728808,191.17729868607003,-5.288735300433497,0.0,0.0,0.0,V,I11_000016,24.603082131997922,I11,59803.99919926969,59803.9993728808,30.0
2063 Bacchus (1977 HB),obs_00000421,59803.9993728808,310.08926303823426,-60.51185325535745,0.0,0.0,0.0,V,I11_000016,16.67037625041927,I11,59803.99919926969,59803.9993728808,30.0
1221 Amor (1932 EA1),obs_00000422,59803.9993728808,141.01108702341023,11.559752220013918,0.0,0.0,0.0,V,I11_000016,19.976160520673734,I11,59803.99919926969,59803.9993728808,30.0
433 Eros (A898 PA),obs_00000423,59803.9993728808,134.4476845054842,17.131188578430372,0.0,0.0,0.0,V,I11_000016,12.582976552143586,I11,59803.99919926969,59803.9993728808,30.0
3908 Nyx (1980 PA),obs_00000424,59803.9993728808,207.1620063467594,-12.307827492953274,0.0,0.0,0.0,V,I11_000016,22.845168438695737,I11,59803.99919926969,59803.9993728808,30.0
434 Hungaria (A898 RB),obs_00000425,59803.9993728808,206.41616051367322,7.301423687687155,0.0,0.0,0.0,V,I11_000016,15.404086003718374,I11,59803.99919926969,59803.9993728808,30.0
1876 Napolitania (1970 BA),obs_00000426,59803.9993728808,148.63673609383332,4.342656516230138,0.0,0.0,0.0,V,I11_000016,19.267311887218053,I11,59803.99919926969,59803.9993728808,30.0
2001 Einstein (1973 EB),obs_00000427,59803.9993728808,334.3071194453802,-41.12658711559334,0.0,0.0,0.0,V,I11_000016,15.402800339638972,I11,59803.99919926969,59803.9993728808,30.0
2 Pallas (A802 FA),obs_00000428,59803.9993728808,79.60155582399922,-4.9556463675545634,0.0,0.0,0.0,V,I11_000016,9.269642222687901,I11,59803.99919926969,59803.9993728808,30.0
6 Hebe (A847 NA),obs_00000429,59803.9993728808,97.6282537099457,13.302301604556032,0.0,0.0,0.0,V,I11_000016,10.243332186839291,I11,59803.99919926969,59803.9993728808,30.0
6522 Aci (1991 NQ),obs_00000430,59803.9993728808,94.48696795208464,34.45387752959684,0.0,0.0,0.0,V,I11_000016,18.941851401177928,I11,59803.99919926969,59803.9993728808,30.0
202930 Ivezic (1998 SG172),obs_00000431,59803.9993728808,132.00800299422735,20.179772676011545,0.0,0.0,0.0,V,I11_000016,22.47669041702695,I11,59803.99919926969,59803.9993728808,30.0
911 Agamemnon (A919 FB),obs_00000432,59803.9993728808,74.02854798738794,42.97394878713263,0.0,0.0,0.0,V,I11_000016,15.761465886210676,I11,59803.99919926969,59803.9993728808,30.0
1143 Odysseus (1930 BH),obs_00000433,59803.9993728808,55.09310637021736,19.330700965791767,0.0,0.0,0.0,V,I11_000016,16.06837947036862,I11,59803.99919926969,59803.9993728808,30.0
1172 Aneas (1930 UA),obs_00000434,59803.9993728808,306.09584786085526,0.25648801223652373,0.0,0.0,0.0,V,I11_000016,14.944853092096288,I11,59803.99919926969,59803.9993728808,30.0
3317 Paris (1984 KF),obs_00000435,59803.9993728808,308.78299474037726,-14.66902898701144,0.0,0.0,0.0,V,I11_000016,14.897578529352854,I11,59803.99919926969,59803.9993728808,30.0
5145 Pholus (1992 AD),obs_00000436,59803.9993728808,274.3475035402162,-12.684058717191311,0.0,0.0,0.0,V,I11_000016,21.87861454993422,I11,59803.99919926969,59803.9993728808,30.0
5335 Damocles (1991 DA),obs_00000437,59803.9993728808,322.027930876563,12.557076598546265,0.0,0.0,0.0,V,I11_000016,25.662733281711603,I11,59803.99919926969,59803.9993728808,30.0
49036 Pelion (1998 QM107),obs_00000438,59803.9993728808,55.48841913206676,10.466952692768231,0.0,0.0,0.0,V,I11_000016,24.011050079101004,I11,59803.99919926969,59803.9993728808,30.0
15760 Albion (1992 QB1),obs_00000439,59803.9993728808,40.497378059582836,17.2822653632111,0.0,0.0,0.0,V,I11_000016,23.529762077684257,I11,59803.99919926969,59803.9993728808,30.0
15788 (1993 SB),obs_00000440,59803.9993728808,73.521133544164,24.45421824224071,0.0,0.0,0.0,V,I11_000016,22.465511716215172,I11,59803.99919926969,59803.9993728808,30.0
15789 (1993 SC),obs_00000441,59803.9993728808,45.56477034092364,21.50085691706634,0.0,0.0,0.0,V,I11_000016,23.168322674715213,I11,59803.99919926969,59803.9993728808,30.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000442,59804.02037982525,149.75622084172042,14.659311405395966,0.0,0.0,0.0,V,I11_000017,16.23759527393328,I11,59804.020032603024,59804.02037982525,60.0
163693 Atira (2003 CP20),obs_00000443,59804.02037982525,127.40274671235213,1.1479852467332736,0.0,0.0,0.0,V,I11_000017,20.21283632645232,I11,59804.020032603024,59804.02037982525,60.0
(2010 TK7),obs_00000444,59804.02037982525,55.37367895191096,-27.935627027269163,0.0,0.0,0.0,V,I11_000017,21.855926823490393,I11,59804.020032603024,59804.02037982525,60.0
3753 Cruithne (1986 TO),obs_00000445,59804.02037982525,64.51911858580472,-0.9654766955194221,0.0,0.0,0.0,V,I11_000017,18.2904644707584,I11,59804.020032603024,59804.02037982525,60.0
54509 YORP (2000 PH5),obs_00000446,59804.02037982525,191.20237332330362,-5.2987070464008585,0.0,0.0,0.0,V,I11_000017,24.603125505183655,I11,59804.020032603024,59804.02037982525,60.0
2063 Bacchus (1977 HB),obs_00000447,59804.02037982525,310.0565949639958,-60.518129426679295,0.0,0.0,0.0,V,I11_000017,16.670397579382275,I11,59804.020032603024,59804.02037982525,60.0
1221 Amor (1932 EA1),obs_00000448,59804.02037982525,141.0289019288729,11.555834250720794,0.0,0.0,0.0,V,I11_000017,19.97579837001481,I11,59804.020032603024,59804.02037982525,60.0
433 Eros (A898 PA),obs_00000449,59804.02037982525,134.4666264076776,17.123947015842123,0.0,0.0,0.0,V,I11_000017,12.58300034298932,I11,59804.020032603024,59804.02037982525,60.0
3908 Nyx (1980 PA),obs_00000450,59804.02037982525,207.16720490854033,-12.309528001877952,0.0,0.0,0.0,V,I11_000017,22.84524815532738,I11,59804.020032603024,59804.02037982525,60.0
434 Hungaria (A898 RB),obs_00000451,59804.02037982525,206.42578447878216,7.297588909922243,0.0,0.0,0.0,V,I11_000017,15.40416936920709,I11,59804.020032603024,59804.02037982525,60.0
1876 Napolitania (1970 BA),obs_00000452,59804.02037982525,148.64752314794663,4.336890886539031,0.0,0.0,0.0,V,I11_000017,19.26719566469091,I11,59804.020032603024,59804.02037982525,60.0
2001 Einstein (1973 EB),obs_00000453,59804.02037982525,334.2966406665,-41.125068623930495,0.0,0.0,0.0,V,I11_000017,15.40274800689403,I11,59804.020032603024,59804.02037982525,60.0
2 Pallas (A802 FA),obs_00000454,59804.02037982525,79.61082530630789,-4.958485350773496,0.0,0.0,0.0,V,I11_000017,9.269482195672433,I11,59804.020032603024,59804.02037982525,60.0
6 Hebe (A847 NA),obs_00000455,59804.02037982525,97.63891871183121,13.301804570939318,0.0,0.0,0.0,V,I11_000017,10.24337424678982,I11,59804.020032603024,59804.02037982525,60.0
6522 Aci (1991 NQ),obs_00000456,59804.02037982525,94.49548645865357,34.45334257032131,0.0,0.0,0.0,V,I11_000017,18.941821752198887,I11,59804.020032603024,59804.02037982525,60.0
202930 Ivezic (1998 SG172),obs_00000457,59804.02037982525,132.01626111664643,20.177474530565327,0.0,0.0,0.0,V,I11_000017,22.476952181829684,I11,59804.020032603024,59804.02037982525,60.0
911 Agamemnon (A919 FB),obs_00000458,59804.02037982525,74.03326109355382,42.97544152091975,0.0,0.0,0.0,V,I11_000017,15.761409776724953,I11,59804.020032603024,59804.02037982525,60.0
1143 Odysseus (1930 BH),obs_00000459,59804.02037982525,55.09567738434909,19.33113764399437,0.0,0.0,0.0,V,I11_000017,16.068247029669774,I11,59804.020032603024,59804.02037982525,60.0
1172 Aneas (1930 UA),obs_00000460,59804.02037982525,306.09319675102086,0.2558267014247258,0.0,0.0,0.0,V,I11_000017,14.945028478813075,I11,59804.020032603024,59804.02037982525,60.0
3317 Paris (1984 KF),obs_00000461,59804.02037982525,308.78030258738414,-14.671150663192446,0.0,0.0,0.0,V,I11_000017,14.897988039683312,I11,59804.020032603024,59804.02037982525,60.0
5145 Pholus (1992 AD),obs_00000462,59804.02037982525,274.34708152568237,-12.684201253323529,0.0,0.0,0.0,V,I11_000017,21.878683640712282,I11,59804.020032603024,59804.02037982525,60.0
5335 Damocles (1991 DA),obs_00000463,59804.02037982525,322.0267347383841,12.556852478913278,0.0,0.0,0.0,V,I11_000017,25.66268092161353,I11,59804.020032603024,59804.02037982525,60.0
49036 Pelion (1998 QM107),obs_00000464,59804.02037982525,55.48873933395633,10.466884983972848,0.0,0.0,0.0,V,I11_000017,24.01102410017519,I11,59804.020032603024,59804.02037982525,60.0
15760 Albion (1992 QB1),obs_00000465,59804.02037982525,40.49739788458209,17.2822863253962,0.0,0.0,0.0,V,I11_000017,23.529738153772676,I11,59804.020032603024,59804.02037982525,60.0
15788 (1993 SB),obs_00000466,59804.02037982525,73.52166720745902,24.45429576610359,0.0,0.0,0.0,V,I11_000017,22.465514727951728,I11,59804.020032603024,59804.02037982525,60.0
15789 (1993 SC),obs_00000467,59804.02037982525,45.564838856507656,21.50091880456853,0.0,0.0,0.0,V,I11_000017,23.168303446258463,I11,59804.020032603024,59804.02037982525,60.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000468,59804.041386769684,149.78777994618503,14.64225623467702,0.0,0.0,0.0,V,I11_000018,16.23811909210855,I11,59804.04086593635,59804.041386769684,90.0
163693 Atira (2003 CP20),obs_00000469,59804.041386769684,127.39013314690263,1.145135845716078,0.0,0.0,0.0,V,I11_000018,20.206383771210596,I11,59804.04086593635,59804.041386769684,90.0
(2010 TK7),obs_00000470,59804.041386769684,55.3919898737972,-27.941880655247026,0.0,0.0,0.0,V,I11_000018,21.855763367907542,I11,59804.04086593635,59804.041386769684,90.0
3753 Cruithne (1986 TO),obs_00000471,59804.041386769684,64.53425991555393,-0.9672393760184103,0.0,0.0,0.0,V,I11_000018,18.29003414574793,I11,59804.04086593635,59804.041386769684,90.0
54509 YORP (2000 PH5),obs_00000472,59804.041386769684,191.22748513415647,-5.308676214500951,0.0,0.0,0.0,V,I11_000018,24.60316845888258,I11,59804.04086593635,59804.041386769684,90.0
2063 Bacchus (1977 HB),obs_00000473,59804.041386769684,310.0237167600712,-60.52432772559209,0.0,0.0,0.0,V,I11_000018,16.670419896069365,I11,59804.04086593635,59804.041386769684,90.0
1221 Amor (1932 EA1),obs_00000474,59804.041386769684,141.04673273329294,11.551916212481897,0.0,0.0,0.0,V,I11_000018,19.975436546600022,I11,59804.04086593635,59804.041386769684,90.0
433 Eros (A898 PA),obs_00000475,59804.041386769684,134.48558192789847,17.116706528422714,0.0,0.0,0.0,V,I11_000018,12.583024218932113,I11,59804.04086593635,59804.041386769684,90.0
3908 Nyx (1980 PA),obs_00000476,59804.041386769684,207.1724152645592,-12.311227170708287,0.0,0.0,0.0,V,I11_000018,22.845327816262778,I11,59804.04086593635,59804.041386769684,90.0
434 Hungaria (A898 RB),obs_00000477,59804.041386769684,206.43542317581608,7.293752549257346,0.0,0.0,0.0,V,I11_000018,15.404252703280243,I11,59804.04086593635,59804.041386769684,90.0
1876 Napolitania (1970 BA),obs_00000478,59804.041386769684,148.65832234182707,4.331125131985018,0.0,0.0,0.0,V,I11_000018,19.267079041392538,I11,59804.04086593635,59804.041386769684,90.0
2001 Einstein (1973 EB),obs_00000479,59804.041386769684,334.28611336646037,-41.123540907178196,0.0,0.0,0.0,V,I11_000018,15.402695779901565,I11,59804.04086593635,59804.041386769684,90.0
2 Pallas (A802 FA),obs_00000480,59804.041386769684,79.62009478368105,-4.961326649894686,0.0,0.0,0.0,V,I11_000018,9.269321607012765,I11,59804.04086593635,59804.041386769684,90.0
6 Hebe (A847 NA),obs_00000481,59804.041386769684,97.64958765158006,13.301309778695764,0.0,0.0,0.0,V,I11_000018,10.243415941472541,I11,59804.04086593635,59804.041386769684,90.0
6522 Aci (1991 NQ),obs_00000482,59804.041386769684,94.50400791266644,34.4528130881372,0.0,0.0,0.0,V,I11_000018,18.94179178032884,I11,59804.04086593635,59804.041386769684,90.0
202930 Ivezic (1998 SG172),obs_00000483,59804.041386769684,132.02452698338718,20.175178023693952,0.0,0.0,0.0,V,I11_000018,22.477213954206746,I11,59804.04086593635,59804.041386769684,90.0
911 Agamemnon (A919 FB),obs_00000484,59804.041386769684,74.03797262001493,42.97693905069358,0.0,0.0,0.0,V,I11_000018,15.761353397126594,I11,59804.04086593635,59804.041386769684,90.0
1143 Odysseus (1930 BH),obs_00000485,59804.041386769684,55.09824422865252,19.33157630303863,0.0,0.0,0.0,V,I11_000018,16.06811420461976,I11,59804.04086593635,59804.041386769684,90.0
1172 Aneas (1930 UA),obs_00000486,59804.041386769684,306.0905388432722,0.2551648885985281,0.0,0.0,0.0,V,I11_000018,14.945204640304514,I11,59804.04086593635,59804.041386769684,90.0
3317 Paris (1984 KF),obs_00000487,59804.041386769684,308.7776027091832,-14.673270598036481,0.0,0.0,0.0,V,I11_000018,14.898398238232613,I11,59804.04086593635,59804.041386769684,90.0
5145 Pholus (1992 AD),obs_00000488,59804.041386769684,274.3466593270055,-12.684343542098878,0.0,0.0,0.0,V,I11_000018,21.87875280267444,I11,59804.04086593635,59804.041386769684,90.0
5335 Damocles (1991 DA),obs_00000489,59804.041386769684,322.02553650239895,12.55662793545149,0.0,0.0,0.0,V,I11_000018,25.662628663296086,I11,59804.04086593635,59804.041386769684,90.0
49036 Pelion (1998 QM107),obs_00000490,59804.041386769684,55.48905856151681,10.46681747956161,0.0,0.0,0.0,V,I11_000018,24.010997991562018,I11,59804.04086593635,59804.041386769684,90.0
15760 Albion (1992 QB1),obs_00000491,59804.041386769684,40.49741697064788,17.282307446597834,0.0,0.0,0.0,V,I11_000018,23.529714141700982,I11,59804.04086593635,59804.041386769684,90.0
15788 (1993 SB),obs_00000492,59804.041386769684,73.52220051054645,24.454373828947347,0.0,0.0,0.0,V,I11_000018,22.465517662018886,I11,59804.04086593635,59804.041386769684,90.0
15789 (1993 SC),obs_00000493,59804.041386769684,45.56490663813282,21.500980936203078,0.0,0.0,0.0,V,I11_000018,23.168284131362952,I11,59804.04086593635,59804.041386769684,90.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000494,59804.062393714135,149.81935774302605,14.625196678893113,0.0,0.0,0.0,V,I11_000019,16.23864260969966,I11,59804.06169926969,59804.062393714135,120.0
163693 Atira (2003 CP20),obs_00000495,59804.062393714135,127.37759587909225,1.1423103488144912,0.0,0.0,0.0,V,I11_000019,20.19994522217569,I11,59804.06169926969,59804.062393714135,120.0
(2010 TK7),obs_00000496,59804.062393714135,55.41026078014543,-27.94816273095512,0.0,0.0,0.0,V,I11_000019,21.855596706835488,I11,59804.06169926969,59804.062393714135,120.0
3753 Cruithne (1986 TO),obs_00000497,59804.062393714135,64.54939233886267,-0.9690041487759963,0.0,0.0,0.0,V,I11_000019,18.289602300113955,I11,59804.06169926969,59804.062393714135,120.0
54509 YORP (2000 PH5),obs_00000498,59804.062393714135,191.25263587619858,-5.31864325570269,0.0,0.0,0.0,V,I11_000019,24.60321075345672,I11,59804.06169926969,59804.062393714135,120.0
2063 Bacchus (1977 HB),obs_00000499,59804.062393714135,309.9906499690314,-60.530437613723784,0.0,0.0,0.0,V,I11_000019,16.67044306913721,I11,59804.06169926969,59804.062393714135,120.0
1221 Amor (1932 EA1),obs_00000500,59804.062393714135,141.06457833519852,11.547998467212189,0.0,0.0,0.0,V,I11_000019,19.975074979937222,I11,59804.06169926969,59804.062393714135,120.0
433 Eros (A898 PA),obs_00000501,59804.062393714135,134.50454962771127,17.109467644328372,0.0,0.0,0.0,V,I11_000019,12.583048074249637,I11,59804.06169926969,59804.062393714135,120.0
3908 Nyx (1980 PA),obs_00000502,59804.062393714135,207.17763844709052,-12.31292530316722,0.0,0.0,0.0,V,I11_000019,22.84540733657184,I11,59804.06169926969,59804.062393714135,120.0
434 Hungaria (A898 RB),obs_00000503,59804.062393714135,206.44507793767397,7.289914844598283,0.0,0.0,0.0,V,I11_000019,15.404335898665536,I11,59804.06169926969,59804.062393714135,120.0
1876 Napolitania (1970 BA),obs_00000504,59804.062393714135,148.6691330119587,4.32535936593249,0.0,0.0,0.0,V,I11_000019,19.266961979353106,I11,59804.06169926969,59804.062393714135,120.0
2001 Einstein (1973 EB),obs_00000505,59804.062393714135,334.2755394735849,-41.12200090968137,0.0,0.0,0.0,V,I11_000019,15.40264372110017,I11,59804.06169926969,59804.062393714135,120.0
2 Pallas (A802 FA),obs_00000506,59804.062393714135,79.62936240722694,-4.964170265947734,0.0,0.0,0.0,V,I11_000019,9.269160402993313,I11,59804.06169926969,59804.062393714135,120.0
6 Hebe (A847 NA),obs_00000507,59804.062393714135,97.6602587658921,13.300817338476422,0.0,0.0,0.0,V,I11_000019,10.24345720415172,I11,59804.06169926969,59804.062393714135,120.0
6522 Aci (1991 NQ),obs_00000508,59804.062393714135,94.51253064213208,34.45228926128528,0.0,0.0,0.0,V,I11_000019,18.941761428648185,I11,59804.06169926969,59804.062393714135,120.0
202930 Ivezic (1998 SG172),obs_00000509,59804.062393714135,132.03279975009892,20.17288348388557,0.0,0.0,0.0,V,I11_000019,22.477475643645995,I11,59804.06169926969,59804.062393714135,120.0
911 Agamemnon (A919 FB),obs_00000510,59804.062393714135,74.04268131458998,42.97844129414052,0.0,0.0,0.0,V,I11_000019,15.761296716857494,I11,59804.06169926969,59804.062393714135,120.0
1143 Odysseus (1930 BH),obs_00000511,59804.062393714135,55.10080596560007,19.332016796145187,0.0,0.0,0.0,V,I11_000019,16.067980978571207,I11,59804.06169926969,59804.062393714135,120.0
1172 Aneas (1930 UA),obs_00000512,59804.062393714135,306.0878750736244,0.25450256736991944,0.0,0.0,0.0,V,I11_000019,14.945381571599173,I11,59804.06169926969,59804.062393714135,120.0
3317 Paris (1984 KF),obs_00000513,59804.062393714135,308.77489606026506,-14.675388540547855,0.0,0.0,0.0,V,I11_000019,14.898809090030973,I11,59804.06169926969,59804.062393714135,120.0
5145 Pholus (1992 AD),obs_00000514,59804.062393714135,274.3462371141819,-12.684485575567965,0.0,0.0,0.0,V,I11_000019,21.878822020894916,I11,59804.06169926969,59804.062393714135,120.0
5335 Damocles (1991 DA),obs_00000515,59804.062393714135,322.0243363196239,12.55640291098421,0.0,0.0,0.0,V,I11_000019,25.66257651112612,I11,59804.06169926969,59804.062393714135,120.0
49036 Pelion (1998 QM107),obs_00000516,59804.062393714135,55.48937660860412,10.466750161098687,0.0,0.0,0.0,V,I11_000019,24.01097174101674,I11,59804.06169926969,59804.062393714135,120.0
15760 Albion (1992 QB1),obs_00000517,59804.062393714135,40.49743522443993,17.282328703547908,0.0,0.0,0.0,V,I11_000019,23.529690034981346,I11,59804.06169926969,59804.062393714135,120.0
15788 (1993 SB),obs_00000518,59804.062393714135,73.52273325760773,24.454452420076272,0.0,0.0,0.0,V,I11_000019,22.465520503205354,I11,59804.06169926969,59804.062393714135,120.0
15789 (1993 SC),obs_00000519,59804.062393714135,45.56497357651825,21.501043284698408,0.0,0.0,0.0,V,I11_000019,23.168264722215838,I11,59804.06169926969,59804.062393714135,120.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000520,59804.9993728808,151.21843507605647,13.859074985258221,0.0,0.0,0.0,V,I11_000020,16.26265722485563,I11,59804.99919926969,59804.9993728808,30.0
163693 Atira (2003 CP20),obs_00000521,59804.9993728808,126.83496047956629,1.0393693217774285,0.0,0.0,0.0,V,I11_000020,19.922946128542346,I11,59804.99919926969,59804.9993728808,30.0
(2010 TK7),obs_00000522,59804.9993728808,56.20068125319397,-28.221822679377343,0.0,0.0,0.0,V,I11_000020,21.848105343916156,I11,59804.99919926969,59804.9993728808,30.0
3753 Cruithne (1986 TO),obs_00000523,59804.9993728808,65.2162331740402,-1.0492907981893835,0.0,0.0,0.0,V,I11_000020,18.270144518576277,I11,59804.99919926969,59804.9993728808,30.0
54509 YORP (2000 PH5),obs_00000524,59804.9993728808,192.37868943540855,-5.7634437426030205,0.0,0.0,0.0,V,I11_000020,24.604482709348094,I11,59804.99919926969,59804.9993728808,30.0
2063 Bacchus (1977 HB),obs_00000525,59804.9993728808,308.5676983872053,-60.76424973907485,0.0,0.0,0.0,V,I11_000020,16.671633372125815,I11,59804.99919926969,59804.9993728808,30.0
1221 Amor (1932 EA1),obs_00000526,59804.9993728808,141.85812367401937,11.372597936037216,0.0,0.0,0.0,V,I11_000020,19.958812212842176,I11,59804.99919926969,59804.9993728808,30.0
433 Eros (A898 PA),obs_00000527,59804.9993728808,135.34451476522082,16.786128029081503,0.0,0.0,0.0,V,I11_000020,12.583900475160164,I11,59804.99919926969,59804.9993728808,30.0
3908 Nyx (1980 PA),obs_00000528,59804.9993728808,207.41434065393685,-12.39001102613454,0.0,0.0,0.0,V,I11_000020,22.84863455742245,I11,59804.99919926969,59804.9993728808,30.0
434 Hungaria (A898 RB),obs_00000529,59804.9993728808,206.87960927110174,7.119220477394901,0.0,0.0,0.0,V,I11_000020,15.407709632388388,I11,59804.99919926969,59804.9993728808,30.0
1876 Napolitania (1970 BA),obs_00000530,59804.9993728808,149.14893227689942,4.068004151586641,0.0,0.0,0.0,V,I11_000020,19.26169331977679,I11,59804.99919926969,59804.9993728808,30.0
2001 Einstein (1973 EB),obs_00000531,59804.9993728808,333.81025701421265,-41.04180211984915,0.0,0.0,0.0,V,I11_000020,15.401059741828602,I11,59804.99919926969,59804.9993728808,30.0
2 Pallas (A802 FA),obs_00000532,59804.9993728808,80.03725642841465,-5.09208575419713,0.0,0.0,0.0,V,I11_000020,9.261811953960656,I11,59804.99919926969,59804.9993728808,30.0
6 Hebe (A847 NA),obs_00000533,59804.9993728808,98.13046561705085,13.278317470431267,0.0,0.0,0.0,V,I11_000020,10.245094306773328,I11,59804.99919926969,59804.9993728808,30.0
6522 Aci (1991 NQ),obs_00000534,59804.9993728808,94.88719732404209,34.42880887312531,0.0,0.0,0.0,V,I11_000020,18.94020261352339,I11,59804.99919926969,59804.9993728808,30.0
202930 Ivezic (1998 SG172),obs_00000535,59804.9993728808,132.3987479617381,20.071063899191124,0.0,0.0,0.0,V,I11_000020,22.488712806164827,I11,59804.99919926969,59804.9993728808,30.0
911 Agamemnon (A919 FB),obs_00000536,59804.9993728808,74.24838659717503,43.045051962835316,0.0,0.0,0.0,V,I11_000020,15.758646713636967,I11,59804.99919926969,59804.9993728808,30.0
1143 Odysseus (1930 BH),obs_00000537,59804.9993728808,55.21154275498857,19.350858530925485,0.0,0.0,0.0,V,I11_000020,16.0619520285961,I11,59804.99919926969,59804.9993728808,30.0
1172 Aneas (1930 UA),obs_00000538,59804.9993728808,305.97252358814507,0.22446396153077777,0.0,0.0,0.0,V,I11_000020,14.953439948609264,I11,59804.99919926969,59804.9993728808,30.0
3317 Paris (1984 KF),obs_00000539,59804.9993728808,308.65763604227595,-14.769149847012367,0.0,0.0,0.0,V,I11_000020,14.916842326633194,I11,59804.99919926969,59804.9993728808,30.0
5145 Pholus (1992 AD),obs_00000540,59804.9993728808,274.3280721033022,-12.690835622711765,0.0,0.0,0.0,V,I11_000020,21.881850816728328,I11,59804.99919926969,59804.9993728808,30.0
5335 Damocles (1991 DA),obs_00000541,59804.9993728808,321.9712924147188,12.54600832495469,0.0,0.0,0.0,V,I11_000020,25.660344959120074,I11,59804.99919926969,59804.9993728808,30.0
49036 Pelion (1998 QM107),obs_00000542,59804.9993728808,55.50271746730904,10.463600931481603,0.0,0.0,0.0,V,I11_000020,24.009745560068808,I11,59804.99919926969,59804.9993728808,30.0
15760 Albion (1992 QB1),obs_00000543,59804.9993728808,40.49784954318902,17.28315164985858,0.0,0.0,0.0,V,I11_000020,23.528583393297033,I11,59804.99919926969,59804.9993728808,30.0
15788 (1993 SB),obs_00000544,59804.9993728808,73.54572189652345,24.457880189499278,0.0,0.0,0.0,V,I11_000020,22.46558170081117,I11,59804.99919926969,59804.9993728808,30.0
15789 (1993 SC),obs_00000545,59804.9993728808,45.567497792571494,21.503686315245425,0.0,0.0,0.0,V,I11_000020,23.16736264038299,I11,59804.99919926969,59804.9993728808,30.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000546,59805.02037982525,151.2497447674836,13.841693298510602,0.0,0.0,0.0,V,I11_000021,16.263217891936762,I11,59805.020032603024,59805.02037982525,60.0
163693 Atira (2003 CP20),obs_00000547,59805.02037982525,126.82388636852455,1.0375574607887375,0.0,0.0,0.0,V,I11_000021,19.91705219741304,I11,59805.020032603024,59805.02037982525,60.0
(2010 TK7),obs_00000548,59805.02037982525,56.21899840855652,-28.22804294342352,0.0,0.0,0.0,V,I11_000021,21.847946536834968,I11,59805.020032603024,59805.02037982525,60.0
3753 Cruithne (1986 TO),obs_00000549,59805.02037982525,65.23149062009901,-1.0511276879705713,0.0,0.0,0.0,V,I11_000021,18.26971133448617,I11,59805.020032603024,59805.02037982525,60.0
54509 YORP (2000 PH5),obs_00000550,59805.02037982525,192.40381602697715,-5.7733620828037875,0.0,0.0,0.0,V,I11_000021,24.60452674541451,I11,59805.020032603024,59805.02037982525,60.0
2063 Bacchus (1977 HB),obs_00000551,59805.02037982525,308.53430801143435,-60.76985396265538,0.0,0.0,0.0,V,I11_000021,16.671680911929904,I11,59805.020032603024,59805.02037982525,60.0
1221 Amor (1932 EA1),obs_00000552,59805.02037982525,141.87599478153604,11.368607044844525,0.0,0.0,0.0,V,I11_000021,19.958453655172278,I11,59805.020032603024,59805.02037982525,60.0
433 Eros (A898 PA),obs_00000553,59805.02037982525,135.3633856653678,16.77880499265786,0.0,0.0,0.0,V,I11_000021,12.583927686509874,I11,59805.020032603024,59805.02037982525,60.0
