object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
706765 (2010 TK7),obs_00001071,56774.6318612774048233,325.8053982100809662,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.6963827113728556,I11,56774.6311668329581153,56774.6318612774048233,120.0000000000000000,dataset_I11,I11_56774.63186
706765 (2010 TK7),obs_00001072,56775.0873589625844033,326.1505603048188959,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.7516592098657142,I11,56775.0871853514763643,56775.0873589625844033,30.0000000000000000,dataset_I11,I11_56775.08736
706765 (2010 TK7),obs_00001073,56775.1083659070282010,326.1666248243001291,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.7542492929759819,I11,56775.1080186848048470,56775.1083659070282010,60.0000000000000000,dataset_I11,I11_56775.10837
706765 (2010 TK7),obs_00001074,56775.1293728514719987,326.1826608661492628,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.7568432246864631,I11,56775.1288520181406057,56775.1293728514719987,90.0000000000000000,dataset_I11,I11_56775.12937
706765 (2010 TK7),obs_00001075,56775.1503797959230724,326.1986637973288339,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.7594406009765686,I11,56775.1496853514763643,56775.1503797959230724,120.0000000000000000,dataset_I11,I11_56775.15038
706765 (2010 TK7),obs_00001076,56775.6058774811026524,326.5369228215917587,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.8156020317283259,I11,56775.6057038699946133,56775.6058774811026524,30.0000000000000000,dataset_I11,I11_56775.60588
706765 (2010 TK7),obs_00001077,56775.6268844255464501,326.5524321988243059,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.8181539386662022,I11,56775.6265372033230960,56775.6268844255464501,60.0000000000000000,dataset_I11,I11_56775.62688
706765 (2010 TK7),obs_00001078,56775.6478913699902478,326.5679750044419620,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.8207027227400454,I11,56775.6473705366588547,56775.6478913699902478,90.0000000000000000,dataset_I11,I11_56775.64789
706765 (2010 TK7),obs_00001079,56775.6688983144413214,326.5835553583810338,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.8232488469202695,I11,56775.6682038699946133,56775.6688983144413214,120.0000000000000000,dataset_I11,I11_56775.66890
706765 (2010 TK7),obs_00001080,56776.1243959996209014,326.9300045890726665,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.8788226552046208,I11,56776.1242223885128624,56776.1243959996209014,30.0000000000000000,dataset_I11,I11_56776.12440
706765 (2010 TK7),obs_00001081,56776.1454029440646991,326.9460325189100445,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.8814299657796285,I11,56776.1450557218413451,56776.1454029440646991,60.0000000000000000,dataset_I11,I11_56776.14540
706765 (2010 TK7),obs_00001082,56776.1664098885084968,326.9620239867883811,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.8840404566564741,I11,56776.1658890551771037,56776.1664098885084968,90.0000000000000000,dataset_I11,I11_56776.16641
706765 (2010 TK7),obs_00001083,56776.1874168329595705,326.9779754454065710,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.8866536146107888,I11,56776.1867223885128624,56776.1874168329595705,120.0000000000000000,dataset_I11,I11_56776.18742
706765 (2010 TK7),obs_00001084,56776.6429145181391505,327.3158322734315675,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.9429556214186166,I11,56776.6427409070311114,56776.6429145181391505,30.0000000000000000,dataset_I11,I11_56776.64291
706765 (2010 TK7),obs_00001085,56776.6639214625829482,327.3314214862855920,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.9455122694746727,I11,56776.6635742403595941,56776.6639214625829482,60.0000000000000000,dataset_I11,I11_56776.66392
706765 (2010 TK7),obs_00001086,56776.6849284070267458,327.3470511717464433,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.9480666303827423,I11,56776.6844075736953528,56776.6849284070267458,90.0000000000000000,dataset_I11,I11_56776.68493
706765 (2010 TK7),obs_00001087,56776.7059353514778195,327.3627242519183369,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-5.9506192639443318,I11,56776.7052409070311114,56776.7059353514778195,120.0000000000000000,dataset_I11,I11_56776.70594
706765 (2010 TK7),obs_00001088,56777.1614330366573995,327.7102395466511098,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.0065448195030253,I11,56777.1612594255493605,56777.1614330366573995,30.0000000000000000,dataset_I11,I11_56777.16143
706765 (2010 TK7),obs_00001089,56777.1824399811011972,327.7262176438358097,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.0091695919414478,I11,56777.1820927588778432,56777.1824399811011972,60.0000000000000000,dataset_I11,I11_56777.18244
706765 (2010 TK7),obs_00001090,56777.2034469255449949,327.7421533133913272,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.0117966693173699,I11,56777.2029260922136018,56777.2034469255449949,90.0000000000000000,dataset_I11,I11_56777.20345
706765 (2010 TK7),obs_00001091,56777.2244538699960685,327.7580442987641050,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.0144254545416915,I11,56777.2237594255493605,56777.2244538699960685,120.0000000000000000,dataset_I11,I11_56777.22445
706765 (2010 TK7),obs_00001092,56777.6799515551756485,328.0957618341843158,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.0708783168529976,I11,56777.6797779440676095,56777.6799515551756485,30.0000000000000000,dataset_I11,I11_56777.67995
706765 (2010 TK7),obs_00001093,56777.7009584996194462,328.1114433647596229,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.0734425393910643,I11,56777.7006112773960922,56777.7009584996194462,60.0000000000000000,dataset_I11,I11_56777.70096
706765 (2010 TK7),obs_00001094,56777.7219654440632439,328.1271702093489466,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.0760054956310929,I11,56777.7214446107318508,56777.7219654440632439,90.0000000000000000,dataset_I11,I11_56777.72197
706765 (2010 TK7),obs_00001095,56777.7429723885143176,328.1429439231113179,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.0785678150748677,I11,56777.7422779440676095,56777.7429723885143176,120.0000000000000000,dataset_I11,I11_56777.74297
706765 (2010 TK7),obs_00001096,56778.1984700736938976,328.4912683277319729,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.1348938729494931,I11,56778.1982964625858585,56778.1984700736938976,30.0000000000000000,dataset_I11,I11_56778.19847
706765 (2010 TK7),obs_00001097,56778.2194770181376953,328.5071871958961083,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.1375359162930820,I11,56778.2191297959143412,56778.2194770181376953,60.0000000000000000,dataset_I11,I11_56778.21948
706765 (2010 TK7),obs_00001098,56778.2404839625814930,328.5230600330443735,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.1401792251834753,I11,56778.2399631292500999,56778.2404839625814930,90.0000000000000000,dataset_I11,I11_56778.24048
706765 (2010 TK7),obs_00001099,56778.2614909070325666,328.5388860063600873,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.1428231487948253,I11,56778.2607964625858585,56778.2614909070325666,120.0000000000000000,dataset_I11,I11_56778.26149
706765 (2010 TK7),obs_00001100,56778.7169885922121466,328.8767611730288536,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.1994419839262571,I11,56778.7168149811041076,56778.7169885922121466,30.0000000000000000,dataset_I11,I11_56778.71699
706765 (2010 TK7),obs_00001101,56778.7379955366632203,328.8925435759878724,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.2020169347220113,I11,56778.7376483144398662,56778.7379955366632203,60.0000000000000000,dataset_I11,I11_56778.73800
706765 (2010 TK7),obs_00001102,56778.7590024810997420,328.9083736508870288,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.2045917765828849,I11,56778.7584816477683489,56778.7590024810997420,90.0000000000000000,dataset_I11,I11_56778.75900
706765 (2010 TK7),obs_00001103,56778.7800094255508156,328.9242514905966459,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.2071671747590083,I11,56778.7793149811041076,56778.7800094255508156,120.0000000000000000,dataset_I11,I11_56778.78001
706765 (2010 TK7),obs_00001104,56779.2355071107303957,329.2731065895583811,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.2639355408176414,I11,56779.2353334996223566,56779.2355071107303957,30.0000000000000000,dataset_I11,I11_56779.23551
706765 (2010 TK7),obs_00001105,56779.2565140551814693,329.2889612367929431,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.2665943158764446,I11,56779.2561668329581153,56779.2565140551814693,60.0000000000000000,dataset_I11,I11_56779.25651
706765 (2010 TK7),obs_00001106,56779.2775209996179910,329.3047688262103634,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.2692532075908360,I11,56779.2770001662865980,56779.2775209996179910,90.0000000000000000,dataset_I11,I11_56779.27752
706765 (2010 TK7),obs_00001107,56779.2985279440690647,329.3205300041611281,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.2719115470157281,I11,56779.2978334996223566,56779.2985279440690647,120.0000000000000000,dataset_I11,I11_56779.29853
706765 (2010 TK7),obs_00001108,56779.7540256292486447,329.6588777910783961,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.3287175289595634,I11,56779.7538520181406057,56779.7540256292486447,30.0000000000000000,dataset_I11,I11_56779.75403
706765 (2010 TK7),obs_00001109,56779.7750325736997183,329.6747652135355224,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.3313065985984549,I11,56779.7746853514763643,56779.7750325736997183,60.0000000000000000,dataset_I11,I11_56779.77503
706765 (2010 TK7),obs_00001110,56779.7960395181362401,329.6907000378189423,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.3338967939114648,I11,56779.7955186848048470,56779.7960395181362401,90.0000000000000000,dataset_I11,I11_56779.79604
706765 (2010 TK7),obs_00001111,56779.8170464625873137,329.7066808814277010,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.3364887795332780,I11,56779.8163520181406057,56779.8170464625873137,120.0000000000000000,dataset_I11,I11_56779.81705
706765 (2010 TK7),obs_00001112,56780.2725441477668937,330.0557825032528854,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.3937334213691388,I11,56780.2723705366588547,56780.2725441477668937,30.0000000000000000,dataset_I11,I11_56780.27254
706765 (2010 TK7),obs_00001113,56780.2935510922179674,330.0715726622094053,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.3964081433358411,I11,56780.2932038699946133,56780.2935510922179674,60.0000000000000000,dataset_I11,I11_56780.29355
706765 (2010 TK7),obs_00001114,56780.3145580366544891,330.0873173863615762,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.3990817875451684,I11,56780.3140372033230960,56780.3145580366544891,90.0000000000000000,dataset_I11,I11_56780.31456
706765 (2010 TK7),obs_00001115,56780.3355649811055628,330.1030187735977961,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.4017537044463797,I11,56780.3348705366588547,56780.3355649811055628,120.0000000000000000,dataset_I11,I11_56780.33556
706765 (2010 TK7),obs_00001116,56780.7910626662851428,330.4421552569384630,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.4587749866880113,I11,56780.7908890551771037,56780.7910626662851428,30.0000000000000000,dataset_I11,I11_56780.79106
706765 (2010 TK7),obs_00001117,56780.8120696107362164,330.4581472049533204,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.4613817023350659,I11,56780.8117223885128624,56780.8120696107362164,60.0000000000000000,dataset_I11,I11_56780.81207
706765 (2010 TK7),obs_00001118,56780.8330765551727382,330.4741836566997790,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.4639907884998031,I11,56780.8325557218413451,56780.8330765551727382,90.0000000000000000,dataset_I11,I11_56780.83308
706765 (2010 TK7),obs_00001119,56780.8540834996238118,330.4902618235134923,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-6.4666028712951400,I11,56780.8533890551771037,56780.8540834996238118,120.0000000000000000,dataset_I11,I11_56780.85408
15788 (1993 SB),obs_00010416,57446.7910510972069460,49.1001821999327461,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8497334286134830,I11,57446.7908774860989070,57446.7910510972069460,30.0000000000000000,dataset_I11,I11_57446.79105
15788 (1993 SB),obs_00010417,57446.8120580416580196,49.1005709906556334,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8498177131210447,I11,57446.8117108194346656,57446.8120580416580196,60.0000000000000000,dataset_I11,I11_57446.81206
15788 (1993 SB),obs_00010418,57446.8330649860945414,49.1009593348479427,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8499016662901262,I11,57446.8325441527631483,57446.8330649860945414,90.0000000000000000,dataset_I11,I11_57446.83306
15788 (1993 SB),obs_00010419,57446.8540719305456150,49.1013474030345307,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8499852618372863,I11,57446.8533774860989070,57446.8540719305456150,120.0000000000000000,dataset_I11,I11_57446.85407
15788 (1993 SB),obs_00010420,57447.3095696157251950,49.1099879217330226,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8517431376358644,I11,57447.3093960046171560,57447.3095696157251950,30.0000000000000000,dataset_I11,I11_57447.30957
15788 (1993 SB),obs_00010421,57447.3305765601762687,49.1104019275623855,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8518256788191394,I11,57447.3302293379529146,57447.3305765601762687,60.0000000000000000,dataset_I11,I11_57447.33058
15788 (1993 SB),obs_00010422,57447.3515835046127904,49.1108167420301740,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8519087127063862,I11,57447.3510626712813973,57447.3515835046127904,90.0000000000000000,dataset_I11,I11_57447.35158
15788 (1993 SB),obs_00010423,57447.3725904490638641,49.1112321856067169,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8519922585227491,I11,57447.3718960046171560,57447.3725904490638641,120.0000000000000000,dataset_I11,I11_57447.37259
15788 (1993 SB),obs_00010424,57447.8280881342434441,49.1201162670036595,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8538849930418984,I11,57447.8279145231354050,57447.8280881342434441,30.0000000000000000,dataset_I11,I11_57447.82809
15788 (1993 SB),obs_00010425,57447.8490950786945177,49.1205167604945743,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8539718614187350,I11,57447.8487478564711637,57447.8490950786945177,60.0000000000000000,dataset_I11,I11_57447.84910
15788 (1993 SB),obs_00010426,57447.8701020231310395,49.1209171363289414,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8540583547815501,I11,57447.8695811897996464,57447.8701020231310395,90.0000000000000000,dataset_I11,I11_57447.87010
15788 (1993 SB),obs_00010427,57447.8911089675821131,49.1213175800602500,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8541444612162330,I11,57447.8904145231354050,57447.8911089675821131,120.0000000000000000,dataset_I11,I11_57447.89111
15788 (1993 SB),obs_00010428,57448.3466066527616931,49.1302762651921796,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8559717953629153,I11,57448.3464330416536541,57448.3466066527616931,30.0000000000000000,dataset_I11,I11_57448.34661
15788 (1993 SB),obs_00010429,57448.3676135972127668,49.1307039975508957,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8560585071835334,I11,57448.3672663749894127,57448.3676135972127668,60.0000000000000000,dataset_I11,I11_57448.36761
15788 (1993 SB),obs_00010430,57448.3886205416492885,49.1311321917609121,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8561457409178423,I11,57448.3880997083178954,57448.3886205416492885,90.0000000000000000,dataset_I11,I11_57448.38862
15788 (1993 SB),obs_00010431,57448.4096274861003621,49.1315606589820177,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8562335009432438,I11,57448.4089330416536541,57448.4096274861003621,120.0000000000000000,dataset_I11,I11_57448.40963
15788 (1993 SB),obs_00010432,57448.8651251712799422,49.1406826875959837,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8582004968858215,I11,57448.8649515601719031,57448.8651251712799422,30.0000000000000000,dataset_I11,I11_57448.86513
15788 (1993 SB),obs_00010433,57448.8861321157310158,49.1410954313016717,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8582898577093125,I11,57448.8857848935076618,57448.8861321157310158,60.0000000000000000,dataset_I11,I11_57448.88613
15788 (1993 SB),obs_00010434,57448.9071390601675375,49.1415084092723049,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8583788274278739,I11,57448.9066182268361445,57448.9071390601675375,90.0000000000000000,dataset_I11,I11_57448.90714
15788 (1993 SB),obs_00010435,57448.9281460046186112,49.1419218105332831,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8584674092281794,I11,57448.9274515601719031,57448.9281460046186112,120.0000000000000000,dataset_I11,I11_57448.92815
15788 (1993 SB),obs_00010436,57449.3836436897981912,49.1511980206095842,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8603669252083783,I11,57449.3834700786901521,57449.3836436897981912,30.0000000000000000,dataset_I11,I11_57449.38364
15788 (1993 SB),obs_00010437,57449.4046506342492648,49.1516387268683275,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8604578283896736,I11,57449.4043034120259108,57449.4046506342492648,60.0000000000000000,dataset_I11,I11_57449.40465
15788 (1993 SB),obs_00010438,57449.4256575786930625,49.1520795359510458,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8605492543904916,I11,57449.4251367453616695,57449.4256575786930625,90.0000000000000000,dataset_I11,I11_57449.42566
15788 (1993 SB),obs_00010439,57449.4466645231368602,49.1525202614551660,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8606411924771251,I11,57449.4459700786901521,57449.4466645231368602,120.0000000000000000,dataset_I11,I11_57449.44666
15788 (1993 SB),obs_00010440,57449.9021622083164402,49.1618781267286451,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8626787234060060,I11,57449.9019885972084012,57449.9021622083164402,30.0000000000000000,dataset_I11,I11_57449.90216
15788 (1993 SB),obs_00010441,57449.9231691527675139,49.1623036983442461,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8627705373530894,I11,57449.9228219305441598,57449.9231691527675139,60.0000000000000000,dataset_I11,I11_57449.92317
15788 (1993 SB),obs_00010442,57449.9441760972113116,49.1627298571570961,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8628619726381892,I11,57449.9436552638799185,57449.9441760972113116,90.0000000000000000,dataset_I11,I11_57449.94418
15788 (1993 SB),obs_00010443,57449.9651830416551093,49.1631567838916297,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8629530473361235,I11,57449.9644885972084012,57449.9651830416551093,120.0000000000000000,dataset_I11,I11_57449.96518
15788 (1993 SB),obs_00010444,57450.4206807268346893,49.1727472846158875,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8649274572924277,I11,57450.4205071157266502,57450.4206807268346893,30.0000000000000000,dataset_I11,I11_57450.42068
15788 (1993 SB),obs_00010445,57450.4416876712857629,49.1732001959820764,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8650225181592539,I11,57450.4413404490624089,57450.4416876712857629,60.0000000000000000,dataset_I11,I11_57450.44169
15788 (1993 SB),obs_00010446,57450.4626946157295606,49.1736528611061985,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8651180743817690,I11,57450.4621737823981675,57450.4626946157295606,90.0000000000000000,dataset_I11,I11_57450.46269
15788 (1993 SB),obs_00010447,57450.4837015601733583,49.1741051076304387,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8652141007988554,I11,57450.4830071157266502,57450.4837015601733583,120.0000000000000000,dataset_I11,I11_57450.48370
15788 (1993 SB),obs_00010448,57450.9391992453529383,49.1836991218723583,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8673185214198895,I11,57450.9390256342448993,57450.9391992453529383,30.0000000000000000,dataset_I11,I11_57450.93920
15788 (1993 SB),obs_00010449,57450.9602061898040120,49.1841380870934870,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8674128021982455,I11,57450.9598589675806579,57450.9602061898040120,60.0000000000000000,dataset_I11,I11_57450.96021
15788 (1993 SB),obs_00010450,57450.9812131342478096,49.1845779713620175,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8675067444597353,I11,57450.9806923009164166,57450.9812131342478096,90.0000000000000000,dataset_I11,I11_57450.98121
15788 (1993 SB),obs_00010451,57451.0022200786916073,49.1850189358579470,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8676003800281364,I11,57451.0015256342448993,57451.0022200786916073,120.0000000000000000,dataset_I11,I11_57451.00222
15788 (1993 SB),obs_00010452,57451.4577177638711873,49.1949179660433273,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8696521839254707,I11,57451.4575441527631483,57451.4577177638711873,30.0000000000000000,dataset_I11,I11_57451.45772
15788 (1993 SB),obs_00010453,57451.4787247083222610,49.1953823388550546,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8697513150365062,I11,57451.4783774860989070,57451.4787247083222610,60.0000000000000000,dataset_I11,I11_57451.47872
15788 (1993 SB),obs_00010454,57451.4997316527660587,49.1958461479046960,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8698508873775559,I11,57451.4992108194346656,57451.4997316527660587,90.0000000000000000,dataset_I11,I11_57451.49973
15788 (1993 SB),obs_00010455,57451.5207385972098564,49.1963092455613449,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8699508629305761,I11,57451.5200441527631483,57451.5207385972098564,120.0000000000000000,dataset_I11,I11_57451.52074
15788 (1993 SB),obs_00010456,57451.9762362823894364,49.2061419769274480,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8721188023301423,I11,57451.9760626712813973,57451.9762362823894364,30.0000000000000000,dataset_I11,I11_57451.97624
15788 (1993 SB),obs_00010457,57451.9972432268405100,49.2065948475013641,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8722156142097894,I11,57451.9968960046171560,57451.9972432268405100,60.0000000000000000,dataset_I11,I11_57451.99724
15788 (1993 SB),obs_00010458,57452.0182501712843077,49.2070489271325258,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8723121528655327,I11,57452.0177293379529146,57452.0182501712843077,90.0000000000000000,dataset_I11,I11_57452.01825
15788 (1993 SB),obs_00010459,57452.0392571157281054,49.2075043474460898,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8724084618776864,I11,57452.0385626712813973,57452.0392571157281054,120.0000000000000000,dataset_I11,I11_57452.03926
15788 (1993 SB),obs_00010460,57452.4947548009076854,49.2177038302927130,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8745397576623120,I11,57452.4945811897996464,57452.4947548009076854,30.0000000000000000,dataset_I11,I11_57452.49475
15788 (1993 SB),obs_00010461,57452.5157617453587591,49.2181789851698852,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8746428216754403,I11,57452.5154145231354050,57452.5157617453587591,60.0000000000000000,dataset_I11,I11_57452.51576
15788 (1993 SB),obs_00010462,57452.5367686898025568,49.2186533098522716,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8747462494808964,I11,57452.5362478564711637,57452.5367686898025568,90.0000000000000000,dataset_I11,I11_57452.53677
15788 (1993 SB),obs_00010463,57452.5577756342463545,49.2191266905982729,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8748499925810940,I11,57452.5570811897996464,57452.5577756342463545,120.0000000000000000,dataset_I11,I11_57452.55778
15788 (1993 SB),obs_00010464,57453.0132733194259345,49.2292026430799368,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8770785273599095,I11,57453.0130997083178954,57453.0132733194259345,30.0000000000000000,dataset_I11,I11_57453.01327
15788 (1993 SB),obs_00010465,57453.0342802638770081,49.2296698376533399,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8771779794258983,I11,57453.0339330416536541,57453.0342802638770081,60.0000000000000000,dataset_I11,I11_57453.03428
15788 (1993 SB),obs_00010466,57453.0552872083208058,49.2301384713084218,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8772772445893686,I11,57453.0547663749894127,57453.0552872083208058,90.0000000000000000,dataset_I11,I11_57453.05529
15788 (1993 SB),obs_00010467,57453.0762941527646035,49.2306086379519172,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8773763754643227,I11,57453.0755997083178954,57453.0762941527646035,120.0000000000000000,dataset_I11,I11_57453.07629
15788 (1993 SB),obs_00010468,57453.5317918379441835,49.2410985219979196,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8795886911297792,I11,57453.5316182268361445,57453.5317918379441835,30.0000000000000000,dataset_I11,I11_57453.53179
15788 (1993 SB),obs_00010469,57453.5527987823952571,49.2415838782541329,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8796955075968427,I11,57453.5524515601719031,57453.5527987823952571,60.0000000000000000,dataset_I11,I11_57453.55280
15788 (1993 SB),obs_00010470,57453.5738057268390548,49.2420682053199172,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8798025919056158,I11,57453.5732848935076618,57453.5738057268390548,90.0000000000000000,dataset_I11,I11_57453.57381
15788 (1993 SB),obs_00010471,57453.5948126712828525,49.2425514303635907,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8799098880997924,I11,57453.5941182268361445,57453.5948126712828525,120.0000000000000000,dataset_I11,I11_57453.59481
