object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
15788 (1993 SB),obs_00010885,59812.4044449754655943,73.7095920788967334,24.4833495790775864,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4642294239144142,I11,59812.4042918622799334,59812.4046390845032874,60.0000000000000000,dataset_I11,I11_59812.40464
15789 (1993 SC),obs_00011333,59812.4043168978460017,45.5741416233284937,21.5210144147179214,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1589733221429803,I11,59812.4042918622799334,59812.4046390845032874,60.0000000000000000,dataset_I11,I11_59812.40464
594913 'Aylo'chaxnim (2020 AV2),obs_00000134,59812.4256047436574590,161.9802254792489293,7.3808280342977932,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.4855330414960548,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
163693 Atira (2003 CP20),obs_00000582,59812.4260828683763975,124.9523915987361562,1.5099713533326433,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.4837130268976466,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
(2010 TK7),obs_00001030,59812.4253317862167023,62.4317102233613497,-30.3854746998126011,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7904123412503381,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
3753 Cruithne (1986 TO),obs_00001478,59812.4253947885299567,70.6814810226981081,-1.8015922134146440,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1097628912470476,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
54509 YORP (2000 PH5),obs_00001926,59812.4253235199939809,201.3843465515462583,-9.1905141161627366,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6162485405279234,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
2063 Bacchus (1977 HB),obs_00002374,59812.4260487810315681,296.7338498438406873,-61.6016084557129844,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7142419337018815,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
1221 Amor (1932 EA1),obs_00002822,59812.4257585431696498,148.2329315027687642,9.8752292863162179,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8354139682845236,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
433 Eros (A898 PA),obs_00003270,59812.4257494206322008,141.9023649923628057,14.1102975650270164,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5958586553530232,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
3908 Nyx (1980 PA),obs_00003718,59812.4258552152750781,209.3864327451541669,-13.0294702348049931,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8680932718585233,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
434 Hungaria (A898 RB),obs_00004166,59812.4255952563325991,210.3871785701386727,5.7535202104866006,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4313342238574887,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
1876 Napolitania (1970 BA),obs_00004614,59812.4254717976946267,152.9507392017692951,1.9960992200863217,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2240878688180494,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
2001 Einstein (1973 EB),obs_00005062,59812.4254951734474162,330.1206299288037371,-40.1557819032724339,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4291057770118627,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
2 Pallas (A802 FA),obs_00005510,59812.4260164846346015,83.2351009058053961,-6.1851804802237540,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2009632573983176,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
6 Hebe (A847 NA),obs_00005958,59812.4255122507966007,101.8012515358472001,13.0532678246912344,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2552992145792068,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
6522 Aci (1991 NQ),obs_00006406,59812.4253195388300810,97.7991571305248328,34.2212169395162888,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9233518062743720,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
202930 Ivezic (1998 SG172),obs_00006854,59812.4251424844042049,135.2713488330599318,19.2459553403614834,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5662392758973738,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
911 Agamemnon (A919 FB),obs_00007302,59812.4259519010884105,75.8075791039590996,43.5768539683873612,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7341942736594991,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
1143 Odysseus (1930 BH),obs_00007750,59812.4253814305484411,56.0069451319801743,19.4789684268364383,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0102178865557470,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
1172 Aneas (1930 UA),obs_00008198,59812.4260781937919091,305.1076476019202346,-0.0441552159105946,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0275267094483596,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
3317 Paris (1984 KF),obs_00008646,59812.4256473782224930,307.7726317390478243,-15.5013259117972630,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0486155715919541,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
5145 Pholus (1992 AD),obs_00009094,59812.4260529133025557,274.1979856077446698,-12.7426814479510746,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9048083982611601,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
5335 Damocles (1991 DA),obs_00009542,59812.4259189966251142,321.5515049908350420,12.4492133261024076,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6491610591253547,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
49036 Pelion (1998 QM107),obs_00009990,59812.4255528449139092,55.5859195226067158,10.4329441894423347,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9981681303826555,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
15760 Albion (1992 QB1),obs_00010438,59812.4256899603788042,40.4890285572338158,17.2860058054270489,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5186316898409835,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
15788 (1993 SB),obs_00010886,59812.4257282295293408,73.7100049693451354,24.4834199873322333,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4642198668177002,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
15789 (1993 SC),obs_00011334,59812.4255156094586710,45.5741186043301383,21.5210543776431500,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1589454430859298,I11,59812.4251251956156921,59812.4256460289470851,90.0000000000000000,dataset_I11,I11_59812.42565
594913 'Aylo'chaxnim (2020 AV2),obs_00000135,59812.4471149214587058,162.0106207467005106,7.3612981706197571,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.4862225536781146,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
163693 Atira (2003 CP20),obs_00000583,59812.4464311913980055,124.9527221869214912,1.5136614040840803,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.4812358879161991,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
(2010 TK7),obs_00001031,59812.4465854418085655,62.4487766822221744,-30.3916453149921999,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7902335556541153,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
3753 Cruithne (1986 TO),obs_00001479,59812.4470127596432576,70.6976201782102294,-1.8040930202926282,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1092717021444507,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
54509 YORP (2000 PH5),obs_00001927,59812.4464290113028255,201.4103919604619364,-9.1999804587723926,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6162723974826250,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
2063 Bacchus (1977 HB),obs_00002375,59812.4460698012335342,296.7029497485295337,-61.6006918599507571,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7144150065725867,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
1221 Amor (1932 EA1),obs_00002823,59812.4472887368247029,148.2516221260084137,9.8706395720303473,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8350673726258435,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
433 Eros (A898 PA),obs_00003271,59812.4468835340958321,141.9207550554831130,14.1024533109659167,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5958999199749684,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
3908 Nyx (1980 PA),obs_00003719,59812.4468933301250217,209.3923437181358906,-13.0313608916800430,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8681284049009221,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
434 Hungaria (A898 RB),obs_00004167,59812.4469232259143610,210.3975318158538244,5.7495788729138733,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4313883288637790,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
1876 Napolitania (1970 BA),obs_00004615,59812.4465612171698012,152.9615397073517045,1.9901394994511477,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2239922663830001,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
2001 Einstein (1973 EB),obs_00005063,59812.4472720709236455,330.1099885240681715,-40.1523407856273238,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4292971099077274,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
2 Pallas (A802 FA),obs_00005511,59812.4470290748286061,83.2439433134300373,-6.1884779289702863,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2007796814047822,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
6 Hebe (A847 NA),obs_00005959,59812.4469842994294595,101.8116273133971106,13.0525172055224168,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2553162608982618,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
6522 Aci (1991 NQ),obs_00006407,59812.4466502498253249,97.8072799859951800,34.2205977396958829,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9232874676435543,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
202930 Ivezic (1998 SG172),obs_00006855,59812.4468605538640986,135.2796528200991020,19.2435218372314054,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5664344830845849,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
911 Agamemnon (A919 FB),obs_00007303,59812.4461238670555758,75.8115591788462524,43.5783175298632912,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7341171809613236,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
1143 Odysseus (1930 BH),obs_00007751,59812.4464359301928198,56.0089203575874350,19.4792753863649040,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0100593167416925,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
1172 Aneas (1930 UA),obs_00008199,59812.4466989409993403,305.1054208158307119,-0.0449696891149787,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0277504736283518,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
3317 Paris (1984 KF),obs_00008647,59812.4468839982364443,307.7702689803640510,-15.5033637046845207,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0489674760472205,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
5145 Pholus (1992 AD),obs_00009095,59812.4460371836248669,274.1976785287517941,-12.7428231401008194,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9048669768555229,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
5335 Damocles (1991 DA),obs_00009543,59812.4466210291138850,321.5503436868168592,12.4489050061636188,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6491473217722898,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
49036 Pelion (1998 QM107),obs_00009991,59812.4472655282588676,55.5860891037459268,10.4328396941343886,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9981284606478766,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
15760 Albion (1992 QB1),obs_00010439,59812.4470552099010092,40.4889651608709329,17.2860038010521322,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5185994850785924,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
15788 (1993 SB),obs_00010887,59812.4470944536733441,73.7104186133755803,24.4834900984253423,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4642102399208952,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
15789 (1993 SC),obs_00011335,59812.4473432676822995,45.5740948182096872,21.5210950984235403,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1589167535064249,I11,59812.4459585289441748,59812.4466529733908828,120.0000000000000000,dataset_I11,I11_59812.44665
594913 'Aylo'chaxnim (2020 AV2),obs_00000136,59812.9022386824144633,162.6486055511891493,6.9469398212651203,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5010834977900416,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
163693 Atira (2003 CP20),obs_00000584,59812.9022039252304239,124.9650217379275290,1.5985024390292406,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.4276038856955680,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
(2010 TK7),obs_00001032,59812.9020255598661606,62.8261587333756779,-30.5189583759828515,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7870409822515789,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
3753 Cruithne (1986 TO),obs_00001480,59812.9023124619488954,71.0424125330521292,-1.8570166531163510,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0992186571812397,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
54509 YORP (2000 PH5),obs_00001928,59812.9021166000311496,201.9651558338407540,-9.4039242523422217,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6170118320984095,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
2063 Bacchus (1977 HB),obs_00002376,59812.9020084475778276,296.0070259335313381,-61.5974703973916249,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7183853360964250,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
1221 Amor (1932 EA1),obs_00002824,59812.9021379362020525,148.6447576085382423,9.7728965793538496,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8277242389597745,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
433 Eros (A898 PA),obs_00003272,59812.9022982217284152,142.3148599970715225,13.9324056462347468,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5968682436722279,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
3908 Nyx (1980 PA),obs_00003720,59812.9020606015765225,209.5180707988064341,-13.0724451484395239,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8689219100803101,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
434 Hungaria (A898 RB),obs_00004168,59812.9022402893315302,210.6155355147724890,5.6654725901816620,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4326023556330760,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
1876 Napolitania (1970 BA),obs_00004616,59812.9021563928108662,153.1931590727490118,1.8612239332545517,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2220402799073256,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
2001 Einstein (1973 EB),obs_00005064,59812.9020632305837353,329.8941313042587353,-40.0830605613209414,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4333912903040655,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
2 Pallas (A802 FA),obs_00005512,59812.9020057491725311,83.4364938227030706,-6.2598794331483436,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1969299221061576,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
6 Hebe (A847 NA),obs_00005960,59812.9022653981373878,102.0317796622442614,13.0358576225542517,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2557731360452102,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
6522 Aci (1991 NQ),obs_00006408,59812.9020257223019144,97.9809802491843982,34.2061440029279780,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9219844269216111,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
202930 Ivezic (1998 SG172),obs_00006856,59812.9020251478650607,135.4527393513539266,19.1919235229428793,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5705247264924580,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
911 Agamemnon (A919 FB),obs_00007304,59812.9022763129687519,75.9023359883265840,43.6106384239107712,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7324220840879327,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
1143 Odysseus (1930 BH),obs_00007752,59812.9020597717972123,56.0526156210474369,19.4855487020377076,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0066850049497020,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
1172 Aneas (1930 UA),obs_00008200,59812.9020788353009266,305.0569721432943311,-0.0630432890013920,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0326153481558116,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
3317 Paris (1984 KF),obs_00008648,59812.9023013343030470,307.7204430170319824,-15.5474992092860145,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0563846743437360,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
5145 Pholus (1992 AD),obs_00009096,59812.9021503271505935,274.1906554014499875,-12.7461137830909852,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9061969539577994,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
5335 Damocles (1991 DA),obs_00009544,59812.9020054917491507,321.5250487217550130,12.4421556751086531,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6488557525028895,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
49036 Pelion (1998 QM107),obs_00009992,59812.9021948879890260,55.5898334536428536,10.4305962127614187,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9973181942475655,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
15760 Albion (1992 QB1),obs_00010440,59812.9021534515995882,40.4877415438218904,17.2859300658231447,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5179267346953296,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
15788 (1993 SB),obs_00010888,59812.9022186762667843,73.7193334680880810,24.4848892445670749,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4640189815319644,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
15789 (1993 SC),obs_00011336,59812.9021089493471663,45.5737296119762405,21.5219012748620777,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1583323557508436,I11,59812.9019770474624238,59812.9021506585704628,30.0000000000000000,dataset_I11,I11_59812.90215
594913 'Aylo'chaxnim (2020 AV2),obs_00000137,59812.9233602499080007,162.6782107125496282,6.9276493259945608,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5017827689851906,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
163693 Atira (2003 CP20),obs_00000585,59812.9229400447511580,124.9662642864827831,1.6024634415678418,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.4252681101355869,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
(2010 TK7),obs_00001033,59812.9228262317410554,62.8440776726412693,-30.5248820414995841,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7869045108718495,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
3753 Cruithne (1986 TO),obs_00001481,59812.9232360188325401,71.0585887377200009,-1.8594696204876306,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0987614221340074,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
54509 YORP (2000 PH5),obs_00001929,59812.9234904543263838,201.9910150330466934,-9.4134142020508573,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6170645405076947,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
2063 Bacchus (1977 HB),obs_00002377,59812.9231526937655872,295.9728398289660163,-61.5976921269253594,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7185905509931523,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
1221 Amor (1932 EA1),obs_00002825,59812.9231760028778808,148.6630172476297957,9.7683370188912821,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8273924119436558,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
433 Eros (A898 PA),obs_00003273,59812.9230753818119410,142.3329059894175543,13.9246019015197380,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5969201886633861,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
3908 Nyx (1980 PA),obs_00003721,59812.9234618610935286,209.5239282753883572,-13.0743596535356961,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8689638715099299,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
434 Hungaria (A898 RB),obs_00004169,59812.9228912718899664,210.6253435135129735,5.6616452819953853,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4326639024151699,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
1876 Napolitania (1970 BA),obs_00004617,59812.9232333258551080,153.2039144549209766,1.8552518431331522,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2219545724649059,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
2001 Einstein (1973 EB),obs_00005065,59812.9234123581481981,329.8838477039016652,-40.0799609557168992,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4335878413176655,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
2 Pallas (A802 FA),obs_00005513,59812.9229382650009939,83.4454742309721667,-6.2631768196329460,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1967562964517793,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
6 Hebe (A847 NA),obs_00005961,59812.9233112685033120,102.0420656423118402,13.0350720968071787,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2557984533833562,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
6522 Aci (1991 NQ),obs_00006409,59812.9234604375160416,97.9892623401296561,34.2054467116876211,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9219263260532387,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
202930 Ivezic (1998 SG172),obs_00006857,59812.9228401544096414,135.4607042543435966,19.1895399843660961,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5707155498688934,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
911 Agamemnon (A919 FB),obs_00007305,59812.9229247243420104,75.9065175873371487,43.6121078482955227,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7323468361246093,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
1143 Odysseus (1930 BH),obs_00007753,59812.9231640956786578,56.0546895704014645,19.4858463730376101,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0065291666002523,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
1172 Aneas (1930 UA),obs_00008201,59812.9228441415834823,305.0547088963646729,-0.0638712643892503,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0328386615298637,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
3317 Paris (1984 KF),obs_00008649,59812.9233073688737932,307.7180877449018794,-15.5495487262354803,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0567269387600469,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
5145 Pholus (1992 AD),obs_00009097,59812.9233810452060425,274.1903193983445135,-12.7462676022227157,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9062596742879734,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
5335 Damocles (1991 DA),obs_00009545,59812.9233681138721295,321.5238517037872725,12.4418406137702355,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6488433154562614,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
