object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
2063 Bacchus (1977 HB),obs_00002259,59802.1359172544689500,312.8215306090534114,-59.9597610814849773,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6715886712986894,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
1221 Amor (1932 EA1),obs_00002707,59802.1366551312748925,139.4412855563480775,11.8985789347475901,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0088699231892484,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
433 Eros (A898 PA),obs_00003155,59802.1361907482132665,132.7686082116927366,17.7630221201047540,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5816943992484305,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
3908 Nyx (1980 PA),obs_00003603,59802.1371457728891983,206.7011488916926112,-12.1578051965169589,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8381779497810129,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
434 Hungaria (A898 RB),obs_00004051,59802.1371241206434206,205.5593532814293667,7.6387367293130497,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3970459129758304,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
1876 Napolitania (1970 BA),obs_00004499,59802.1359525278094225,147.6825777022131945,4.8511987184609273,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2779350772442939,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
2001 Einstein (1973 EB),obs_00004947,59802.1363025989703601,335.2234732755405844,-41.2638531728139810,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4093376464661365,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
2 Pallas (A802 FA),obs_00005395,59802.1360802120034350,78.7869553400057328,-4.7086966907431034,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2839761377307717,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
6 Hebe (A847 NA),obs_00005843,59802.1367884121209499,96.6883760190575714,13.3425059120515499,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2397986956292399,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
6522 Aci (1991 NQ),obs_00006291,59802.1369386657097493,93.7370116374238904,34.4985997090482570,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9445254054238106,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
202930 Ivezic (1998 SG172),obs_00006739,59802.1365600560675375,131.2781461596331383,20.3804425952699511,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4531954717934035,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
911 Agamemnon (A919 FB),obs_00007187,59802.1363450880890014,73.6131708262809781,42.8418216823629905,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7664053666471151,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
1143 Odysseus (1930 BH),obs_00007635,59802.1370008880185196,54.8656046754522748,19.2912296692576177,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0799889936826013,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
1172 Aneas (1930 UA),obs_00008083,59802.1370594389009057,306.3286703000384819,0.3128984891231562,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9301938927972770,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
3317 Paris (1984 KF),obs_00008531,59802.1370901679329108,309.0190451301459689,-14.4822316115608523,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8608212682294045,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
5145 Pholus (1992 AD),obs_00008979,59802.1370491504567326,274.3848158179177972,-12.6716093157255063,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8725051510592436,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
5335 Damocles (1991 DA),obs_00009427,59802.1370817992137745,322.1332039581332651,12.5763267867272681,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6676646843459366,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
49036 Pelion (1998 QM107),obs_00009875,59802.1368977492602426,55.4598461534926273,10.4726538030703331,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0133110118528350,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
15760 Albion (1992 QB1),obs_00010323,59802.1369861478087842,40.4954289927723323,17.2802820349326964,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5318496664263890,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
15788 (1993 SB),obs_00010771,59802.1364786764534074,73.4738239933122941,24.4472466838280411,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4652164997172932,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
15789 (1993 SC),obs_00011219,59802.1358939277633908,45.5585119643178800,21.4952660926377597,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1699965622255846,500,59802.1357733437616844,59802.1364677882083924,120.0000000000000000,dataset_500,500_59802.13647
594913 'Aylo'chaxnim (2020 AV2),obs_00000020,59802.5920529594586696,147.6056195394089627,15.7978122017187061,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2044289356491333,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
163693 Atira (2003 CP20),obs_00000468,59802.5920458449254511,128.3638800895383838,1.3943286430499311,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.6820875465504201,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
(2010 TK7),obs_00000916,59802.5919632220975473,54.1622895885460949,-27.5213790658176087,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8672992479641479,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
3753 Cruithne (1986 TO),obs_00001364,59802.5920524880348239,63.5100682939928518,-0.8504541415037198,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3196619533290779,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
54509 YORP (2000 PH5),obs_00001812,59802.5919599661938264,189.4926589738581129,-4.6179794537241916,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6011287460935080,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
2063 Bacchus (1977 HB),obs_00002260,59802.5920051517823595,312.1618200096747842,-60.1041078159138422,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6709260552622922,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
1221 Amor (1932 EA1),obs_00002708,59802.5920729992940323,139.8244533489171317,11.8167498071161230,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0008171620683193,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
433 Eros (A898 PA),obs_00003156,59802.5920011223497568,133.1807016024420705,17.6096561831960976,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5819569575818093,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
3908 Nyx (1980 PA),obs_00003604,59802.5920239211263834,206.8128158654832305,-12.1941932990210589,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8399522066358536,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
434 Hungaria (A898 RB),obs_00004052,59802.5919113796844613,205.7680993455945782,7.5563617538882761,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3988009586453973,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
1876 Napolitania (1970 BA),obs_00004500,59802.5918032315676101,147.9162321050481808,4.7270352024834850,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2753066033153146,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
2001 Einstein (1973 EB),obs_00004948,59802.5921102830398013,334.9995837537575767,-41.2330296049788174,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4073625308170108,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
2 Pallas (A802 FA),obs_00005396,59802.5918023327103583,78.9865629498019359,-4.7684135888339618,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2804904271979520,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
6 Hebe (A847 NA),obs_00005844,59802.5918025907158153,96.9186471417415589,13.3331242584480414,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2406845169777014,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
6522 Aci (1991 NQ),obs_00006292,59802.5921170734582120,93.9209542859939148,34.4879173000799781,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9439132242181074,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
202930 Ivezic (1998 SG172),obs_00006740,59802.5918689606187399,131.4569594438181639,20.3315425469971842,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4590813874471706,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
911 Agamemnon (A919 FB),obs_00007188,59802.5918633508626954,73.7154357862160623,42.8741249369733950,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7652293330100353,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
1143 Odysseus (1930 BH),obs_00007636,59802.5919242926029256,54.9219592978219282,19.3010676854662151,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0771883043988346,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
1172 Aneas (1930 UA),obs_00008084,59802.5919822659489000,306.2712673557754215,0.2993937779938518,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9336065519472552,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
3317 Paris (1984 KF),obs_00008532,59802.5918039694734034,308.9609309052223693,-14.5279652734760685,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8699116824777633,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
5145 Pholus (1992 AD),obs_00008980,59802.5919382897336618,274.3755569551930762,-12.6746390228050423,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8740091892380306,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
5335 Damocles (1991 DA),obs_00009428,59802.5920139414156438,322.1074702486449155,12.5717592287832343,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6664015200559668,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
49036 Pelion (1998 QM107),obs_00009876,59802.5918441042522318,55.4670493409863710,10.4713125561183116,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0127767090734068,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
15760 Albion (1992 QB1),obs_00010324,59802.5921231588945375,40.4960245355262458,17.2808012221311955,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5313507134739623,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
15788 (1993 SB),obs_00010772,59802.5919231316729565,73.4855719322211201,24.4489657585344027,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4653074683808498,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
15789 (1993 SC),obs_00011220,59802.5919813589498517,45.5601763443816807,21.4966685579087837,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1695990931369238,500,59802.5917918622799334,59802.5919654733879725,30.0000000000000000,dataset_500,500_59802.59197
594913 'Aylo'chaxnim (2020 AV2),obs_00000021,59802.6129260322413757,147.6372271266629639,15.7814183337972924,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2048772239408017,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
163693 Atira (2003 CP20),obs_00000469,59802.6127803123308695,128.3488919997001858,1.3899269234525249,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.6748960294520359,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
(2010 TK7),obs_00000917,59802.6131540800270159,54.1802537177497001,-27.5275831371893567,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8671270794343222,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
3753 Cruithne (1986 TO),obs_00001365,59802.6132712981052464,63.5249779824663747,-0.8521256470243677,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3192300651891529,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
54509 YORP (2000 PH5),obs_00001813,59802.6131126570107881,189.5179707798129414,-4.6281087291366472,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6011574731341796,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
2063 Bacchus (1977 HB),obs_00002261,59802.6132715739367995,312.1308605398930922,-60.1106914500895257,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6709019118673822,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
1221 Amor (1932 EA1),obs_00002709,59802.6129175371315796,139.8420042160422838,11.8129870285078713,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0004493477137757,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
433 Eros (A898 PA),obs_00003157,59802.6129855395629420,133.1996563047792392,17.6025749095209996,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5819698585914459,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
3908 Nyx (1980 PA),obs_00003605,59802.6128568501590053,206.8179461537776547,-12.1958650363899253,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8400324518716076,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
434 Hungaria (A898 RB),obs_00004053,59802.6129207956473692,205.7777530804646062,7.5525537072992055,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3988814751981238,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
1876 Napolitania (1970 BA),obs_00004501,59802.6128353170715855,147.9270114907654090,4.7213011479038451,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2751856049669641,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
2001 Einstein (1973 EB),obs_00004949,59802.6127055886609014,334.9894508252427840,-41.2315977662368525,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4072790481826072,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
2 Pallas (A802 FA),obs_00005397,59802.6129127792883082,78.9958041101832862,-4.7711925762914049,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2803285288981279,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
6 Hebe (A847 NA),obs_00005845,59802.6128497981189867,96.9292896235142081,13.3326823127089860,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2407250633194771,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
6522 Aci (1991 NQ),obs_00006293,59802.6129353105716291,93.9293582824891331,34.4874249557672314,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9438845240147273,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
202930 Ivezic (1998 SG172),obs_00006741,59802.6131034241261659,131.4652941607891137,20.3292588240136425,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4593536805285581,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
911 Agamemnon (A919 FB),obs_00007189,59802.6127890861971537,73.7201229599267975,42.8756093108430392,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7651747535311628,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
1143 Odysseus (1930 BH),obs_00007637,59802.6131988311608438,54.9245819694773161,19.3015242869507695,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0770566860755544,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
1172 Aneas (1930 UA),obs_00008085,59802.6129031532036606,306.2686337704506627,0.2987671320099027,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9337663136895706,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
3317 Paris (1984 KF),obs_00008533,59802.6130541637394344,308.9582203732024936,-14.5301016635255209,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8703350113191242,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
5145 Pholus (1992 AD),obs_00008981,59802.6130432129793917,274.3751295253019862,-12.6747798693857394,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8740788076716655,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
5335 Damocles (1991 DA),obs_00009429,59802.6132835251046345,322.1062668522756667,12.5715432197259709,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6663433402740466,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
49036 Pelion (1998 QM107),obs_00009877,59802.6132600935816299,55.4673847689956858,10.4712484490075113,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0127512450372365,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
15760 Albion (1992 QB1),obs_00010325,59802.6128409200537135,40.4960497100810457,17.2808242684444089,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5313278099861805,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
15788 (1993 SB),obs_00010773,59802.6128340611248859,73.4861085277750163,24.4490444268334564,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4653113408328551,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
15789 (1993 SC),obs_00011221,59802.6126262836623937,45.5602495597951176,21.4967314776493374,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1695808965449075,500,59802.6126251956156921,59802.6129724178390461,60.0000000000000000,dataset_500,500_59802.61297
594913 'Aylo'chaxnim (2020 AV2),obs_00000022,59802.6344487385940738,147.6698135260663207,15.7645061518509753,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2053406745429136,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
163693 Atira (2003 CP20),obs_00000470,59802.6337921682788874,128.3337351328920874,1.3854907336765097,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.6676192663053371,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
(2010 TK7),obs_00000918,59802.6339317535894224,54.1978670428200076,-27.5336661882855651,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8669583024833400,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
3753 Cruithne (1986 TO),obs_00001366,59802.6344530499773100,63.5398638350481377,-0.8537958295127684,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3187988365016032,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
54509 YORP (2000 PH5),obs_00001814,59802.6339753034626483,189.5429365979187537,-4.6380982592874842,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6011858141136308,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
2063 Bacchus (1977 HB),obs_00002262,59802.6338317131376243,312.1009127109342103,-60.1170438951045867,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6708791382658497,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
1221 Amor (1932 EA1),obs_00002710,59802.6344985523828655,139.8601764086004096,11.8090896953996722,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0000686083482222,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
433 Eros (A898 PA),obs_00003158,59802.6340849903062917,133.2187133984643310,17.5954529904730386,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5819829025503580,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
3908 Nyx (1980 PA),obs_00003606,59802.6344167796414695,206.8232569508569441,-12.1975955896136270,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8401154039739396,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
434 Hungaria (A898 RB),obs_00004054,59802.6335328788700281,205.7872251406818691,7.5488174543607363,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3989604210889972,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
1876 Napolitania (1970 BA),obs_00004502,59802.6341374861367512,147.9379292130526835,4.7154929758686510,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2750630785183219,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
2001 Einstein (1973 EB),obs_00004950,59802.6340489467329462,334.9789483884003403,-41.2301103469192185,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4071930622831470,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
2 Pallas (A802 FA),obs_00005398,59802.6337403873476433,79.0049209970667903,-4.7739354346240939,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2801687624698133,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
6 Hebe (A847 NA),obs_00005846,59802.6341307570182835,96.9400494929373195,13.3322347420436671,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2407660213853813,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
6522 Aci (1991 NQ),obs_00006294,59802.6341312236763770,93.9379139406301249,34.4869233417050012,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9438552400613993,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
202930 Ivezic (1998 SG172),obs_00006742,59802.6340081543530687,131.4734990463888948,20.3270102898198139,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4596215537833714,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
911 Agamemnon (A919 FB),obs_00007190,59802.6341777279885719,73.7249128457389702,42.8771265593364035,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7651189163425940,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
1143 Odysseus (1930 BH),obs_00007638,59802.6339172379812226,54.9271349846468553,19.3019686540418753,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0769284530685574,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
1172 Aneas (1930 UA),obs_00008086,59802.6342797464239993,306.2659433934539379,0.2981263302521153,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9339298072101343,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
3317 Paris (1984 KF),obs_00008534,59802.6339094497234328,308.9555606825542782,-14.5321982715031890,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8707503385125293,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
5145 Pholus (1992 AD),obs_00008982,59802.6337263841996901,274.3747108217359596,-12.6749179254238751,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8741470208554958,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
5335 Damocles (1991 DA),obs_00009430,59802.6340933452302124,322.1050894473021913,12.5713316674801376,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6662864946148090,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
49036 Pelion (1998 QM107),obs_00009878,59802.6335933806331013,55.4677029350142661,10.4711875022669112,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0127270423773176,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
15760 Albion (1992 QB1),obs_00010326,59802.6338936614556587,40.4960751191272408,17.2808476350175013,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5313045191320427,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
15788 (1993 SB),obs_00010774,59802.6344152491510613,73.4866620655599547,24.4491255927187296,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4653153094230049,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
15789 (1993 SC),obs_00011222,59802.6337672334993840,45.5603243437028453,21.4967958585329839,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1695622443612663,500,59802.6334585289514507,59802.6339793622828438,90.0000000000000000,dataset_500,500_59802.63398
594913 'Aylo'chaxnim (2020 AV2),obs_00000023,59802.6549785893657827,147.7008920465108019,15.7483664961279128,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2057838857963041,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
163693 Atira (2003 CP20),obs_00000471,59802.6551602872714284,128.3183540720625331,1.3810045120740988,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.6602304678735855,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
(2010 TK7),obs_00000919,59802.6553728989092633,54.2160422398814532,-27.5399434290841860,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8667841720193081,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
3753 Cruithne (1986 TO),obs_00001367,59802.6549737131063011,63.5542871967207503,-0.8554154063103743,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3183809762617109,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
54509 YORP (2000 PH5),obs_00001815,59802.6548483001897694,189.5679158817798964,-4.6480918950632120,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6012141769958390,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
2063 Bacchus (1977 HB),obs_00002263,59802.6549702764386893,312.0701054164492234,-60.1235621911945017,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6708563055498402,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
