object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
15789 (1993 SC),obs_00011505,56772.0989404485953855,31.6242887873117020,18.0000000000000000,,,0.1000000000000000,V,16.2724311118273874,I41,56772.0987594256876037,56772.0991066479109577,60.0000000000000000,dataset_I41+F51,I41_56772.09911
15789 (1993 SC),obs_00011540,56772.1010921643537586,31.6243514682852229,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2724759168246962,F51,56772.1010742405051133,56772.1012478516131523,30.0000000000000000,dataset_I41+F51,F51_56772.10125
15789 (1993 SC),obs_00011506,56772.1203745453676675,31.6249137589552092,18.0000000000000000,,,0.1000000000000000,V,16.2726507649053609,I41,56772.1195927590233623,56772.1201135923547554,90.0000000000000000,dataset_I41+F51,I41_56772.12011
15789 (1993 SC),obs_00011541,56772.1223228309027036,31.6249652540515882,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2726933918987058,F51,56772.1219075738408719,56772.1222547960642260,60.0000000000000000,dataset_I41+F51,F51_56772.12225
15789 (1993 SC),obs_00011507,56772.1414848498243373,31.6255302287498701,18.0000000000000000,,,0.1000000000000000,V,16.2728671905992499,I41,56772.1404260923591210,56772.1411205368058290,120.0000000000000000,dataset_I41+F51,I41_56772.14112
15789 (1993 SC),obs_00011542,56772.1431763158034300,31.6255691420277429,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2729069084637956,F51,56772.1427409071693546,56772.1432617405007477,90.0000000000000000,dataset_I41+F51,F51_56772.14326
15789 (1993 SC),obs_00011543,56772.1642205600437592,31.6261796079889415,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2731223199406791,F51,56772.1635742405051133,56772.1642686849518213,120.0000000000000000,dataset_I41+F51,F51_56772.16427
15789 (1993 SC),obs_00011508,56772.5964647194196004,31.6388628775341090,18.0000000000000000,,,0.1000000000000000,V,16.2775827212458530,I41,56772.5964446108773700,56772.5966182219854090,30.0000000000000000,dataset_I41+F51,I41_56772.59662
15789 (1993 SC),obs_00011509,56772.6175564075092552,31.6394743632438598,18.0000000000000000,,,0.1000000000000000,V,16.2778029382709306,I41,56772.6172779442058527,56772.6176251664292067,60.0000000000000000,dataset_I41+F51,I41_56772.61763
15789 (1993 SC),obs_00011544,56772.6197547753909021,31.6395430728009970,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2778270733440706,F51,56772.6195927590233623,56772.6197663701314013,30.0000000000000000,dataset_I41+F51,F51_56772.61977
15789 (1993 SC),obs_00011510,56772.6389967376599088,31.6400949972973784,18.0000000000000000,,,0.1000000000000000,V,16.2780267235472564,I41,56772.6381112775416113,56772.6386321108730044,90.0000000000000000,dataset_I41+F51,I41_56772.63863
15789 (1993 SC),obs_00011545,56772.6409724555633147,31.6401624274169606,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2780488068139420,F51,56772.6404260923591210,56772.6407733145824750,60.0000000000000000,dataset_I41+F51,F51_56772.64077
15789 (1993 SC),obs_00011511,56772.6594061801661155,31.6406849358895101,18.0000000000000000,,,0.1000000000000000,V,16.2782396502441493,I41,56772.6589446108773700,56772.6596390553240781,120.0000000000000000,dataset_I41+F51,I41_56772.65964
15789 (1993 SC),obs_00011546,56772.6622645652896608,31.6407828708857473,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2782713976673996,F51,56772.6612594256876037,56772.6617802590189967,90.0000000000000000,dataset_I41+F51,F51_56772.66178
15789 (1993 SC),obs_00011547,56772.6832944424095331,31.6413945820252849,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2784912864624509,F51,56772.6820927590233623,56772.6827872034700704,120.0000000000000000,dataset_I41+F51,F51_56772.68279
15789 (1993 SC),obs_00011512,56773.1151787901908392,31.6538345883909358,18.0000000000000000,,,0.1000000000000000,V,16.2829465879405717,I41,56773.1149631293956190,56773.1151367405036581,30.0000000000000000,dataset_I41+F51,I41_56773.11514
15789 (1993 SC),obs_00011513,56773.1361531463771826,31.6544468606070808,18.0000000000000000,,,0.1000000000000000,V,16.2831620113579518,I41,56773.1357964627241017,56773.1361436849474558,60.0000000000000000,dataset_I41+F51,I41_56773.13614
15789 (1993 SC),obs_00011548,56773.1382949396793265,31.6544994571057110,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2832064317436398,F51,56773.1381112775416113,56773.1382848886496504,30.0000000000000000,dataset_I41+F51,F51_56773.13828
15789 (1993 SC),obs_00011514,56773.1566573974341736,31.6550462574723142,18.0000000000000000,,,0.1000000000000000,V,16.2833727186674224,I41,56773.1566297960598604,56773.1571506293912535,90.0000000000000000,dataset_I41+F51,I41_56773.15715
15789 (1993 SC),obs_00011549,56773.1591245093441103,31.6551034597149972,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2834200506135751,F51,56773.1589446108773700,56773.1592918331007240,60.0000000000000000,dataset_I41+F51,F51_56773.15929
15789 (1993 SC),obs_00011515,56773.1778122010146035,31.6556654902474008,18.0000000000000000,,,0.1000000000000000,V,16.2835902578266349,I41,56773.1774631293956190,56773.1781575738423271,120.0000000000000000,dataset_I41+F51,I41_56773.17816
15789 (1993 SC),obs_00011550,56773.1801789747332805,31.6557150568153816,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2836359503711350,F51,56773.1797779442058527,56773.1802987775372458,90.0000000000000000,dataset_I41+F51,F51_56773.18030
15789 (1993 SC),obs_00011551,56773.2006221901247045,31.6563099374784294,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2838455943996898,F51,56773.2006112775416113,56773.2013057219883194,120.0000000000000000,dataset_I41+F51,F51_56773.20131
15789 (1993 SC),obs_00011516,56773.6334946824936196,31.6690038447996187,18.0000000000000000,,,0.1000000000000000,V,16.2883285956283856,I41,56773.6334816479138681,56773.6336552590219071,30.0000000000000000,dataset_I41+F51,I41_56773.63366
15789 (1993 SC),obs_00011517,56773.6547597529279301,31.6696184208048628,18.0000000000000000,,,0.1000000000000000,V,16.2885508481580317,I41,56773.6543149812496267,56773.6546622034729808,60.0000000000000000,dataset_I41+F51,I41_56773.65466
15789 (1993 SC),obs_00011552,56773.6567877902270993,31.6696917019272313,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2885738939679179,F51,56773.6566297960598604,56773.6568034071678994,30.0000000000000000,dataset_I41+F51,F51_56773.65680
15789 (1993 SC),obs_00011518,56773.6757268201181432,31.6702235493381572,18.0000000000000000,,,0.1000000000000000,V,16.2887698555331752,I41,56773.6751483145781094,56773.6756691479095025,90.0000000000000000,dataset_I41+F51,I41_56773.67567
15789 (1993 SC),obs_00011553,56773.6774816908582579,31.6702935999153112,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2887906413389807,F51,56773.6774631293956190,56773.6778103516189731,60.0000000000000000,dataset_I41+F51,F51_56773.67781
15789 (1993 SC),obs_00011519,56773.6972309286647942,31.6708433937853115,18.0000000000000000,,,0.1000000000000000,V,16.2889943082473039,I41,56773.6959816479138681,56773.6966760923605761,120.0000000000000000,dataset_I41+F51,I41_56773.69668
15789 (1993 SC),obs_00011554,56773.6984317141395877,31.6709018686801400,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2890100759589878,F51,56773.6982964627241017,56773.6988172960554948,90.0000000000000000,dataset_I41+F51,F51_56773.69882
15789 (1993 SC),obs_00011555,56773.7196873570501339,31.6715179122387447,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2892326771788234,F51,56773.7191297960598604,56773.7198242405065685,120.0000000000000000,dataset_I41+F51,F51_56773.71982
15789 (1993 SC),obs_00011520,56774.1521781230112538,31.6839784239516291,18.0000000000000000,,,0.1000000000000000,V,16.2936946183147242,I41,56774.1520001664321171,56774.1521737775401562,30.0000000000000000,dataset_I41+F51,I41_56774.15217
15789 (1993 SC),obs_00011521,56774.1731094256829238,31.6845907729272867,18.0000000000000000,,,0.1000000000000000,V,16.2939101961446440,I41,56774.1728334997678758,56774.1731807219912298,60.0000000000000000,dataset_I41+F51,I41_56774.17318
15789 (1993 SC),obs_00011556,56774.1754894438709016,31.6846411376337329,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2939561359801033,F51,56774.1751483145781094,56774.1753219256861485,30.0000000000000000,dataset_I41+F51,F51_56774.17532
15789 (1993 SC),obs_00011522,56774.1946354899846483,31.6852212974765379,18.0000000000000000,,,0.1000000000000000,V,16.2941320771669318,I41,56774.1936668330963585,56774.1941876664277515,90.0000000000000000,dataset_I41+F51,I41_56774.19419
15789 (1993 SC),obs_00011557,56774.1966260379776941,31.6852558321205358,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2941732418222145,F51,56774.1959816479138681,56774.1963288701372221,60.0000000000000000,dataset_I41+F51,F51_56774.19633
15789 (1993 SC),obs_00011523,56774.2151536656529061,31.6858229472449473,18.0000000000000000,,,0.1000000000000000,V,16.2943437618161653,I41,56774.2145001664321171,56774.2151946108788252,120.0000000000000000,dataset_I41+F51,I41_56774.21519
15789 (1993 SC),obs_00011558,56774.2176758463974693,31.6858690775648384,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2943895036915549,F51,56774.2168149812496267,56774.2173358145810198,90.0000000000000000,dataset_I41+F51,F51_56774.21734
15789 (1993 SC),obs_00011559,56774.2381860719178803,31.6864676075011396,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2946003040440708,F51,56774.2376483145781094,56774.2383427590248175,120.0000000000000000,dataset_I41+F51,F51_56774.23834
15789 (1993 SC),obs_00011524,56774.6706975217748550,31.6991330064744972,18.0000000000000000,,,0.1000000000000000,V,16.2990941495206663,I41,56774.6705186849503662,56774.6706922960584052,30.0000000000000000,dataset_I41+F51,I41_56774.67069
15789 (1993 SC),obs_00011525,56774.6915212926032837,31.6997329875781979,18.0000000000000000,,,0.1000000000000000,V,16.2993118487099089,I41,56774.6913520182861248,56774.6916992405094788,60.0000000000000000,dataset_I41+F51,I41_56774.69170
15789 (1993 SC),obs_00011560,56774.6936794333378202,31.6998185855143468,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2993375495256956,F51,56774.6936668330963585,56774.6938404442043975,30.0000000000000000,dataset_I41+F51,F51_56774.69384
15789 (1993 SC),obs_00011526,56774.7131015587001457,31.7003540558190231,18.0000000000000000,,,0.1000000000000000,V,16.2995372674865777,I41,56774.7121853516146075,56774.7127061849460006,90.0000000000000000,dataset_I41+F51,I41_56774.71271
15789 (1993 SC),obs_00011561,56774.7147078814959968,31.7004278054531348,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2995581050164091,F51,56774.7145001664321171,56774.7148473886554711,60.0000000000000000,dataset_I41+F51,F51_56774.71485
15789 (1993 SC),obs_00011527,56774.7336409493946121,31.7009445933527267,18.0000000000000000,,,0.1000000000000000,V,16.2997516129957774,I41,56774.7330186849503662,56774.7337131293970742,120.0000000000000000,dataset_I41+F51,I41_56774.73371
15789 (1993 SC),obs_00011562,56774.7355793842289131,31.7010314292758082,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.2997769459442594,F51,56774.7353334997678758,56774.7358543330992688,90.0000000000000000,dataset_I41+F51,F51_56774.73585
15789 (1993 SC),obs_00011563,56774.7572162850919995,31.7016561336498981,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3000037015360917,F51,56774.7561668330963585,56774.7568612775430665,120.0000000000000000,dataset_I41+F51,F51_56774.75686
15789 (1993 SC),obs_00011528,56775.1890921192243695,31.7141050736626049,18.0000000000000000,,,0.1000000000000000,V,16.3044591423884988,I41,56775.1890372034686152,56775.1892108145766542,30.0000000000000000,dataset_I41+F51,I41_56775.18921
15789 (1993 SC),obs_00011529,56775.2099936737649841,31.7147174618543062,18.0000000000000000,,,0.1000000000000000,V,16.3046750548138810,I41,56775.2098705368043738,56775.2102177590277279,60.0000000000000000,dataset_I41+F51,I41_56775.21022
15789 (1993 SC),obs_00011564,56775.2124880228657275,31.7147631801735415,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3047206657505939,F51,56775.2121853516146075,56775.2123589627226465,30.0000000000000000,dataset_I41+F51,F51_56775.21236
15789 (1993 SC),obs_00011530,56775.2314723767776741,31.7153473506995986,18.0000000000000000,,,0.1000000000000000,V,16.3048971516551298,I41,56775.2307038701328565,56775.2312247034642496,90.0000000000000000,dataset_I41+F51,I41_56775.23122
15789 (1993 SC),obs_00011565,56775.2330790416017408,31.7153635277109132,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3049325775748883,F51,56775.2330186849503662,56775.2333659071737202,60.0000000000000000,dataset_I41+F51,F51_56775.23337
15789 (1993 SC),obs_00011531,56775.2525532401195960,31.7159660449318892,18.0000000000000000,,,0.1000000000000000,V,16.3051153733333116,I41,56775.2515372034686152,56775.2522316479153233,120.0000000000000000,dataset_I41+F51,I41_56775.25223
15789 (1993 SC),obs_00011566,56775.2540168766354327,31.7159749687847885,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3051481729876286,F51,56775.2538520182861248,56775.2543728516175179,90.0000000000000000,dataset_I41+F51,F51_56775.25437
15789 (1993 SC),obs_00011567,56775.2747746589520830,31.7165820687953754,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3053620620930779,F51,56775.2746853516146075,56775.2753797960613156,120.0000000000000000,dataset_I41+F51,F51_56775.27538
15789 (1993 SC),obs_00011532,56775.7077846690808656,31.7292344662058028,18.0000000000000000,,,0.1000000000000000,V,16.3098734607996718,I41,56775.7075557219868642,56775.7077293330949033,30.0000000000000000,dataset_I41+F51,I41_56775.70773
15789 (1993 SC),obs_00011533,56775.7286350048743770,31.7298335073343907,18.0000000000000000,,,0.1000000000000000,V,16.3100913500265925,I41,56775.7283890553226229,56775.7287362775459769,60.0000000000000000,dataset_I41+F51,I41_56775.72874
15789 (1993 SC),obs_00011568,56775.7307945833890699,31.7299263107872314,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3101189025146915,F51,56775.7307038701328565,56775.7308774812408956,30.0000000000000000,dataset_I41+F51,F51_56775.73088
15789 (1993 SC),obs_00011534,56775.7494700669267331,31.7304316224180560,18.0000000000000000,,,0.1000000000000000,V,16.3103088605016531,I41,56775.7492223886511056,56775.7497432219824987,90.0000000000000000,dataset_I41+F51,I41_56775.74974
15789 (1993 SC),obs_00011569,56775.7519664304127218,31.7305371882433640,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3103410752576323,F51,56775.7515372034686152,56775.7518844256919692,60.0000000000000000,dataset_I41+F51,F51_56775.75188
15789 (1993 SC),obs_00011535,56775.7711175183067098,31.7310526635785735,18.0000000000000000,,,0.1000000000000000,V,16.3105346040934478,I41,56775.7700557219868642,56775.7707501664335723,120.0000000000000000,dataset_I41+F51,I41_56775.77075
15789 (1993 SC),obs_00011570,56775.7726824442070210,31.7311339687181082,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3105583285542508,F51,56775.7723705368043738,56775.7728913701357669,90.0000000000000000,dataset_I41+F51,F51_56775.77289
15789 (1993 SC),obs_00011571,56775.7934628360962961,31.7317317406533057,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3107760901409407,F51,56775.7932038701328565,56775.7938983145795646,120.0000000000000000,dataset_I41+F51,F51_56775.79390
15789 (1993 SC),obs_00011572,56776.2493338820931967,31.7448586729089186,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3154980007588790,F51,56776.2492223886511056,56776.2493959997591446,30.0000000000000000,dataset_I41+F51,F51_56776.24940
15789 (1993 SC),obs_00011573,56776.2707467942454969,31.7454842619026500,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3157188774175808,F51,56776.2700557219868642,56776.2704029442102183,60.0000000000000000,dataset_I41+F51,F51_56776.27040
15789 (1993 SC),obs_00011574,56776.2912118108069990,31.7460829936818527,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3159301505051708,F51,56776.2908890553226229,56776.2914098886540160,90.0000000000000000,dataset_I41+F51,F51_56776.29141
15789 (1993 SC),obs_00011575,56776.3129431107663549,31.7467195696735693,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3161547135530220,F51,56776.3117223886511056,56776.3124168330978137,120.0000000000000000,dataset_I41+F51,F51_56776.31242
706765 (2010 TK7),obs_00001120,56776.7078510153369280,327.3655291717585101,18.0000000000000000,,,0.1000000000000000,V,-5.9542581814014506,I41,56776.7075557218486210,56776.7077293329566601,30.0000000000000000,dataset_I41+F51,I41_56776.70773
706765 (2010 TK7),obs_00001121,56776.7285589396269643,327.3808124387165321,18.0000000000000000,,,0.1000000000000000,V,-5.9567902176195169,I41,56776.7283890551843797,56776.7287362774077337,60.0000000000000000,dataset_I41+F51,I41_56776.72874
706765 (2010 TK7),obs_00001122,56776.7501938148270710,327.3968077150975660,18.0000000000000000,,,0.1000000000000000,V,-5.9594319150785715,I41,56776.7492223885128624,56776.7497432218442555,90.0000000000000000,dataset_I41+F51,I41_56776.74974
15789 (1993 SC),obs_00011576,56776.7680114839240559,31.7600035299695236,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3209137072636530,F51,56776.7677409071693546,56776.7679145182773937,30.0000000000000000,dataset_I41+F51,F51_56776.76791
706765 (2010 TK7),obs_00001123,56776.7703163194601075,327.4117148294374147,18.0000000000000000,,,0.1000000000000000,V,-5.9618859368034585,I41,56776.7700557218486210,56776.7707501662953291,120.0000000000000000,dataset_I41+F51,I41_56776.77075
15789 (1993 SC),obs_00011577,56776.7886245521367528,31.7605959204790729,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3211299511113879,F51,56776.7885742405051133,56776.7889214627284673,60.0000000000000000,dataset_I41+F51,F51_56776.78892
15789 (1993 SC),obs_00011578,56776.8094600384501973,31.7611939155571754,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3213483341625185,F51,56776.8094075738408719,56776.8099284071722650,90.0000000000000000,dataset_I41+F51,F51_56776.80993
15789 (1993 SC),obs_00011579,56776.8313970719027566,31.7618227830362727,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3215780237963131,F51,56776.8302409071693546,56776.8309353516160627,120.0000000000000000,dataset_I41+F51,F51_56776.83094
706765 (2010 TK7),obs_00001124,56777.2263865908535081,327.7583196246828834,18.0000000000000000,,,0.1000000000000000,V,-6.0177374185470827,I41,56777.2260742403668701,56777.2262478514749091,30.0000000000000000,dataset_I41+F51,I41_56777.22625
706765 (2010 TK7),obs_00001125,56777.2472470710781636,327.7742854885707970,18.0000000000000000,,,0.1000000000000000,V,-6.0203348524451386,I41,56777.2469075737026287,56777.2472547959259828,60.0000000000000000,dataset_I41+F51,I41_56777.24725
706765 (2010 TK7),obs_00001126,56777.2683349186263513,327.7903949660515650,18.0000000000000000,,,0.1000000000000000,V,-6.0229643442704273,I41,56777.2677409070311114,56777.2682617403625045,90.0000000000000000,dataset_I41+F51,I41_56777.26826
15789 (1993 SC),obs_00011580,56777.2865603245663806,31.7749348496786830,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3262911645933677,F51,56777.2862594256876037,56777.2864330367956427,30.0000000000000000,dataset_I41+F51,F51_56777.28643
706765 (2010 TK7),obs_00001127,56777.2893628832753166,327.8064240621953900,18.0000000000000000,,,0.1000000000000000,V,-6.0255896739414503,I41,56777.2885742403668701,56777.2892686848135781,120.0000000000000000,dataset_I41+F51,I41_56777.28927
15789 (1993 SC),obs_00011581,56777.3076436739938799,31.7755516222936905,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3265092012156003,F51,56777.3070927590233623,56777.3074399812467163,60.0000000000000000,dataset_I41+F51,F51_56777.30744
15789 (1993 SC),obs_00011582,56777.3284546129652881,31.7761610886930796,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3267246493224079,F51,56777.3279260923591210,56777.3284469256905140,90.0000000000000000,dataset_I41+F51,F51_56777.32845
15789 (1993 SC),obs_00011583,56777.3491012647064053,31.7767662821407519,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3269386428002008,F51,56777.3487594256876037,56777.3494538701343117,120.0000000000000000,dataset_I41+F51,F51_56777.34945
706765 (2010 TK7),obs_00001128,56777.7446906135155587,328.1452075951587517,18.0000000000000000,,,0.1000000000000000,V,-6.0822236517267996,I41,56777.7445927588851191,56777.7447663699931582,30.0000000000000000,dataset_I41+F51,I41_56777.74477
706765 (2010 TK7),obs_00001129,56777.7657940838616923,328.1608519261714036,18.0000000000000000,,,0.1000000000000000,V,-6.0848095625405820,I41,56777.7654260922208778,56777.7657733144442318,60.0000000000000000,dataset_I41+F51,I41_56777.76577
706765 (2010 TK7),obs_00001130,56777.7869336612420739,328.1765583616075901,18.0000000000000000,,,0.1000000000000000,V,-6.0873970107869804,I41,56777.7862594255493605,56777.7867802588807535,90.0000000000000000,dataset_I41+F51,I41_56777.78678
15789 (1993 SC),obs_00011584,56777.8048463513550814,31.7900288555293606,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3317139393446418,F51,56777.8047779442058527,56777.8049515553138917,30.0000000000000000,dataset_I41+F51,F51_56777.80495
706765 (2010 TK7),obs_00001131,56777.8084134784439811,328.1925576395200892,18.0000000000000000,,,0.1000000000000000,V,-6.0900236703183488,I41,56777.8070927588851191,56777.8077872033318272,120.0000000000000000,dataset_I41+F51,I41_56777.80779
15789 (1993 SC),obs_00011585,56777.8262361050146865,31.7906412712949198,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3319380959905551,F51,56777.8256112775416113,56777.8259584997649654,60.0000000000000000,dataset_I41+F51,F51_56777.82596
15789 (1993 SC),obs_00011586,56777.8467091541824630,31.7912268601487185,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3321524067599704,F51,56777.8464446108773700,56777.8469654442087631,90.0000000000000000,dataset_I41+F51,F51_56777.84697
15789 (1993 SC),obs_00011587,56777.8679379561071983,31.7918335928523170,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3323743631351910,F51,56777.8672779442058527,56777.8679723886525608,120.0000000000000000,dataset_I41+F51,F51_56777.86797
706765 (2010 TK7),obs_00001132,56778.2632718073364231,328.5394749284197928,18.0000000000000000,,,0.1000000000000000,V,-6.1460969578662779,I41,56778.2631112774033681,56778.2632848885114072,30.0000000000000000,dataset_I41+F51,I41_56778.26328
706765 (2010 TK7),obs_00001133,56778.2843145282749902,328.5555417718586000,18.0000000000000000,,,0.1000000000000000,V,-6.1487369755363215,I41,56778.2839446107391268,56778.2842918329624808,60.0000000000000000,dataset_I41+F51,I41_56778.28429
706765 (2010 TK7),obs_00001134,56778.3054687706462573,328.5716558384019663,18.0000000000000000,,,0.1000000000000000,V,-6.1513940093387545,I41,56778.3047779440676095,56778.3052987773990026,90.0000000000000000,dataset_I41+F51,I41_56778.30530
15789 (1993 SC),obs_00011588,56778.3234986483585089,31.8049637023726213,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3370907557204994,F51,56778.3232964627241017,56778.3234700738321408,30.0000000000000000,dataset_I41+F51,F51_56778.32347
706765 (2010 TK7),obs_00001135,56778.3268337876288570,328.5878886915880912,18.0000000000000000,,,0.1000000000000000,V,-6.1540800265285727,I41,56778.3256112774033681,56778.3263057218500762,120.0000000000000000,dataset_I41+F51,I41_56778.32631
15789 (1993 SC),obs_00011589,56778.3445246314950055,31.8055790699979397,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3373087952533673,F51,56778.3441297960598604,56778.3444770182832144,60.0000000000000000,dataset_I41+F51,F51_56778.34448
15789 (1993 SC),obs_00011590,56778.3657561269355938,31.8062008982627873,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3375292398424712,F51,56778.3649631293956190,56778.3654839627270121,90.0000000000000000,dataset_I41+F51,F51_56778.36548
15789 (1993 SC),obs_00011591,56778.3865571770438692,31.8068104214357206,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3377454959267538,F51,56778.3857964627241017,56778.3864909071708098,120.0000000000000000,dataset_I41+F51,F51_56778.38649
706765 (2010 TK7),obs_00001136,56778.7816562341758981,328.9260098154050524,18.0000000000000000,,,0.1000000000000000,V,-6.2108462821075872,I41,56778.7816297959216172,56778.7818034070296562,30.0000000000000000,dataset_I41+F51,I41_56778.78180
706765 (2010 TK7),obs_00001137,56778.8027279826856102,328.9417141131919493,18.0000000000000000,,,0.1000000000000000,V,-6.2134363552463929,I41,56778.8024631292573758,56778.8028103514807299,60.0000000000000000,dataset_I41+F51,I41_56778.80281
706765 (2010 TK7),obs_00001138,56778.8241421223283396,328.9577159807098496,18.0000000000000000,,,0.1000000000000000,V,-6.2160665080152064,I41,56778.8232964625858585,56778.8238172959172516,90.0000000000000000,dataset_I41+F51,I41_56778.82382
15789 (1993 SC),obs_00011592,56778.8420627836894710,31.8200169953903789,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3425247107774716,F51,56778.8418149812496267,56778.8419885923576658,30.0000000000000000,dataset_I41+F51,F51_56778.84199
706765 (2010 TK7),obs_00001139,56778.8445465754921315,328.9730054551328067,18.0000000000000000,,,0.1000000000000000,V,-6.2185713355454109,I41,56778.8441297959216172,56778.8448242403683253,120.0000000000000000,dataset_I41+F51,I41_56778.84482
15789 (1993 SC),obs_00011593,56778.8628131732693873,31.8206091396451320,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3427418080773315,F51,56778.8626483145781094,56778.8629955368014635,60.0000000000000000,dataset_I41+F51,F51_56778.86300
15789 (1993 SC),obs_00011594,56778.8843908096023370,31.8212245233784436,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3429672720590133,F51,56778.8834816479138681,56778.8840024812452612,90.0000000000000000,dataset_I41+F51,F51_56778.88400
15789 (1993 SC),obs_00011595,56778.9044441730511608,31.8217962302086370,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3431765366640320,F51,56778.9043149812496267,56778.9050094256963348,120.0000000000000000,dataset_I41+F51,F51_56778.90501
706765 (2010 TK7),obs_00001140,56779.3004628784547094,329.3217107036878133,18.0000000000000000,,,0.1000000000000000,V,-6.2751964006089311,I41,56779.3001483144398662,56779.3003219255479053,30.0000000000000000,dataset_I41+F51,I41_56779.30032
706765 (2010 TK7),obs_00001141,56779.3216457665039343,329.3378336421765198,18.0000000000000000,,,0.1000000000000000,V,-6.2778740817130201,I41,56779.3209816477756249,56779.3213288699989789,60.0000000000000000,dataset_I41+F51,I41_56779.32133
