object_id,obs_id,mjd,ra,dec,ra_sigma,dec_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
1172 Aneas (1930 UA),obs_00008302,59821.3050221931334818,304.2301272819358360,-0.4229721880061549,,,0.1000000000000000,V,15.1267564580271863,I41,59821.3047548252434353,59821.3052756585748284,90.0000000000000000,dataset_I41+F51,I41_59821.30528
3317 Paris (1984 KF),obs_00008750,59821.3056364106450928,306.8637807657092935,-16.3366343597158910,,,0.1000000000000000,V,15.1859378404137502,I41,59821.3047548252434353,59821.3052756585748284,90.0000000000000000,dataset_I41+F51,I41_59821.30528
5145 Pholus (1992 AD),obs_00009198,59821.3049687177335727,274.0782460606650943,-12.8077166728812752,,,0.1000000000000000,V,21.9295130018741808,I41,59821.3047548252434353,59821.3052756585748284,90.0000000000000000,dataset_I41+F51,I41_59821.30528
5335 Damocles (1991 DA),obs_00009646,59821.3051019781560171,321.0608107915244886,12.3019475479686946,,,0.1000000000000000,V,25.6519221839333937,I41,59821.3047548252434353,59821.3052756585748284,90.0000000000000000,dataset_I41+F51,I41_59821.30528
49036 Pelion (1998 QM107),obs_00010094,59821.3048706207191572,55.6311701183514913,10.3832642600909466,,,0.1000000000000000,V,23.9800912148752943,I41,59821.3047548252434353,59821.3052756585748284,90.0000000000000000,dataset_I41+F51,I41_59821.30528
15760 Albion (1992 QB1),obs_00010542,59821.3050240922166267,40.4504291831556202,17.2806057906404433,,,0.1000000000000000,V,23.5040595311051561,I41,59821.3047548252434353,59821.3052756585748284,90.0000000000000000,dataset_I41+F51,I41_59821.30528
15788 (1993 SB),obs_00010990,59821.3053532355552306,73.8617569949840913,24.5095204844752033,,,0.1000000000000000,V,22.4583361477748227,I41,59821.3047548252434353,59821.3052756585748284,90.0000000000000000,dataset_I41+F51,I41_59821.30528
15789 (1993 SC),obs_00011438,59821.3053673602044000,45.5506490145383296,21.5329342291698644,,,0.1000000000000000,V,23.1459944490434424,I41,59821.3047548252434353,59821.3052756585748284,90.0000000000000000,dataset_I41+F51,I41_59821.30528
594913 'Aylo'chaxnim (2020 AV2),obs_00000239,59821.3266422730157501,174.1832523800108277,-0.8453320176260777,,,0.1000000000000000,V,16.7887456940381732,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
163693 Atira (2003 CP20),obs_00000687,59821.3267358671510010,127.5418918615346513,3.6924185465807882,,,0.1000000000000000,V,17.8622650654898365,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
(2010 TK7),obs_00001135,59821.3268106688046828,69.7781264705656952,-32.9165451798319850,,,0.1000000000000000,V,21.7244328217990414,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
3753 Cruithne (1986 TO),obs_00001583,59821.3267383640340995,77.7170920034027972,-2.9892389949955240,,,0.1000000000000000,V,17.9055413651257922,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
54509 YORP (2000 PH5),obs_00002031,59821.3268378280845354,212.3491596585681975,-12.9662389237833775,,,0.1000000000000000,V,24.6360607394582232,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
2063 Bacchus (1977 HB),obs_00002479,59821.3257346074096859,283.7422460033342873,-60.3358981977067046,,,0.1000000000000000,V,16.8190412116513635,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
1221 Amor (1932 EA1),obs_00002927,59821.3265168025827734,156.0562112353408963,7.8418515936479958,,,0.1000000000000000,V,19.7011963052925374,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
433 Eros (A898 PA),obs_00003375,59821.3269274761332781,149.5272260015444203,10.6848038878735903,,,0.1000000000000000,V,12.6215180601543615,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
3908 Nyx (1980 PA),obs_00003823,59821.3269348936737515,211.9634577097896795,-13.8556694128805553,,,0.1000000000000000,V,22.8769267645275320,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
434 Hungaria (A898 RB),obs_00004271,59821.3269695048584254,214.7376163083287111,4.0997405746017339,,,0.1000000000000000,V,15.4523339718161488,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
1876 Napolitania (1970 BA),obs_00004719,59821.3264746431304957,157.5037209006899559,-0.5584911124911037,,,0.1000000000000000,V,19.1971279426080024,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
2001 Einstein (1973 EB),obs_00005167,59821.3265888168316451,326.0324232013299479,-38.5281209209831346,,,0.1000000000000000,V,15.5522894622942047,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
2 Pallas (A802 FA),obs_00005615,59821.3260201120065176,86.9580658476210573,-7.6801143001561636,,,0.1000000000000000,V,9.1220654828049881,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
6 Hebe (A847 NA),obs_00006063,59821.3263874959666282,106.0480008133141183,12.6812129312394770,,,0.1000000000000000,V,10.2603681634636796,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
6522 Aci (1991 NQ),obs_00006511,59821.3265613342737197,101.1299006915714358,33.9249335581725333,,,0.1000000000000000,V,18.8920093465596715,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
202930 Ivezic (1998 SG172),obs_00006959,59821.3260155672469409,138.6378057475168930,18.2192968881821002,,,0.1000000000000000,V,22.6365881122669528,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
911 Agamemnon (A919 FB),obs_00007407,59821.3266563525103265,77.4843048694740020,44.2211541017405381,,,0.1000000000000000,V,15.6967654388909477,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
1143 Odysseus (1930 BH),obs_00007855,59821.3263987132886541,56.7508171381112092,19.5794776154931718,,,0.1000000000000000,V,15.9391433901318340,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
1172 Aneas (1930 UA),obs_00008303,59821.3264109392257524,304.2281943627586998,-0.4239384898241977,,,0.1000000000000000,V,15.1270043733648798,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
3317 Paris (1984 KF),obs_00008751,59821.3257027439176454,306.8618868179810875,-16.3384435837912108,,,0.1000000000000000,V,15.1862348220532404,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
5145 Pholus (1992 AD),obs_00009199,59821.3262706871391856,274.0780037485557727,-12.8078735239332460,,,0.1000000000000000,V,21.9295692207663606,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
5335 Damocles (1991 DA),obs_00009647,59821.3265997040361981,321.0596304373371481,12.3015524786006090,,,0.1000000000000000,V,25.6519500499824744,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
49036 Pelion (1998 QM107),obs_00010095,59821.3264549540035659,55.6312047085007748,10.3831300334576735,,,0.1000000000000000,V,23.9800411546150798,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
15760 Albion (1992 QB1),obs_00010543,59821.3266677182473359,40.4502952460680660,17.2805831352818693,,,0.1000000000000000,V,23.5040201048038568,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
15788 (1993 SB),obs_00010991,59821.3266113982535899,73.8620611026829437,24.5095816063099754,,,0.1000000000000000,V,22.4583164299750209,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
15789 (1993 SC),obs_00011439,59821.3263109897161485,45.5505508552629124,21.5329533545738840,,,0.1000000000000000,V,23.1459598913910121,I41,59821.3255881585791940,59821.3262826030259021,120.0000000000000000,dataset_I41+F51,I41_59821.32628
594913 'Aylo'chaxnim (2020 AV2),obs_00000240,59821.7816881471080706,174.7922904024690069,-1.2651255598388491,,,0.1000000000000000,V,16.8045536467328276,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
163693 Atira (2003 CP20),obs_00000688,59821.7816260715117096,127.7801606707442374,3.8194526957046815,,,0.1000000000000000,V,17.8478863386589595,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
(2010 TK7),obs_00001136,59821.7816331153517240,70.1396473573070836,-33.0435953865224761,,,0.1000000000000000,V,21.7207818956143441,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
3753 Cruithne (1986 TO),obs_00001584,59821.7816085157101043,78.0892963168014802,-3.0583775675177693,,,0.1000000000000000,V,17.8946673715161495,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
54509 YORP (2000 PH5),obs_00002032,59821.7816928401371115,212.9179035747770001,-13.1466724073265109,,,0.1000000000000000,V,24.6371155500315844,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
2063 Bacchus (1977 HB),obs_00002480,59821.7817232589513878,283.1835031157397680,-60.2071152699850316,,,0.1000000000000000,V,16.8251856912294997,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
1221 Amor (1932 EA1),obs_00002928,59821.7817233270179713,156.4617732804462378,7.7316908600159344,,,0.1000000000000000,V,19.6947458951928560,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
433 Eros (A898 PA),obs_00003376,59821.7817506828578189,149.9103994585628925,10.5051718508670415,,,0.1000000000000000,V,12.6230716737437447,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
3908 Nyx (1980 PA),obs_00003824,59821.7816965386009542,212.1023725966227573,-13.8994223255177101,,,0.1000000000000000,V,22.8768970868814776,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
434 Hungaria (A898 RB),obs_00004272,59821.7817717647631071,214.9658434367392772,4.0152901289514258,,,0.1000000000000000,V,15.4531267713568958,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
1876 Napolitania (1970 BA),obs_00004720,59821.7818781143068918,157.7369650452581311,-0.6910595666987727,,,0.1000000000000000,V,19.1964462243430063,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
2001 Einstein (1973 EB),obs_00005168,59821.7819387030031066,325.8411188381930970,-38.4274154100193002,,,0.1000000000000000,V,15.5607399922851464,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
2 Pallas (A802 FA),obs_00005616,59821.7817516335708206,87.1434011422892922,-7.7620337869479297,,,0.1000000000000000,V,9.1177760690977898,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
6 Hebe (A847 NA),obs_00006064,59821.7816561042855028,106.2592525197629101,12.6598111530569604,,,0.1000000000000000,V,10.2603293472293196,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
6522 Aci (1991 NQ),obs_00006512,59821.7817838593327906,101.2939118522858024,33.9091062120395961,,,0.1000000000000000,V,18.8900060570306074,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
202930 Ivezic (1998 SG172),obs_00006960,59821.7817532982080593,138.8075763992625014,18.1661717386611095,,,0.1000000000000000,V,22.6395912382785554,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
911 Agamemnon (A919 FB),obs_00007408,59821.7817038447319646,77.5627065168774266,44.2545302061477273,,,0.1000000000000000,V,15.6945800317057618,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
1143 Odysseus (1930 BH),obs_00007856,59821.7817607261022204,56.7813822984235372,19.5830711896202558,,,0.1000000000000000,V,15.9352170566139737,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
1172 Aneas (1930 UA),obs_00008304,59821.7819049717800226,304.1891259480311192,-0.4445690705147606,,,0.1000000000000000,V,15.1322136739541016,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
3317 Paris (1984 KF),obs_00008752,59821.7816426985227736,306.8210690018243554,-16.3793923869414186,,,0.1000000000000000,V,15.1928885225458750,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
5145 Pholus (1992 AD),obs_00009200,59821.7816936551098479,274.0731024353162866,-12.8112522536593758,,,0.1000000000000000,V,21.9307426406978401,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
5335 Damocles (1991 DA),obs_00009648,59821.7818298102938570,321.0350712851816297,12.2931118900039049,,,0.1000000000000000,V,25.6525393505529991,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
49036 Pelion (1998 QM107),obs_00010096,59821.7819479804456932,55.6317054300260736,10.3802274702956439,,,0.1000000000000000,V,23.9789772470729403,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
15760 Albion (1992 QB1),obs_00010544,59821.7816818296196288,40.4474042906604225,17.2800449994581875,,,0.1000000000000000,V,23.5031885438697188,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
15788 (1993 SB),obs_00010992,59821.7817882567978813,73.8683037173092600,24.5108076086605990,,,0.1000000000000000,V,22.4578780260597100,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
15789 (1993 SC),obs_00011440,59821.7819273485074518,45.5483149980161599,21.5332929223109204,,,0.1000000000000000,V,23.1452032546165540,I41,59821.7816066770974430,59821.7817802882054821,30.0000000000000000,dataset_I41+F51,I41_59821.78178
594913 'Aylo'chaxnim (2020 AV2),obs_00000241,59821.8029091304561007,174.8204162470712788,-1.2846830246150891,,,0.1000000000000000,V,16.8052981710911666,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
163693 Atira (2003 CP20),obs_00000689,59821.8026707702738349,127.7911788921995964,3.8253144291218466,,,0.1000000000000000,V,17.8472531113307191,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
(2010 TK7),obs_00001137,59821.8027048638614360,70.1566860287569227,-33.0491487928319785,,,0.1000000000000000,V,21.7206403883636838,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
3753 Cruithne (1986 TO),obs_00001585,59821.8027161397403688,78.1066948194207811,-3.0615891337661609,,,0.1000000000000000,V,17.8941765861112181,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
54509 YORP (2000 PH5),obs_00002033,59821.8026564961037366,212.9438133455180662,-13.1549942769064128,,,0.1000000000000000,V,24.6371669048633635,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
2063 Bacchus (1977 HB),obs_00002481,59821.8026573423921946,283.1584922595935723,-60.2020409630067732,,,0.1000000000000000,V,16.8254558326079433,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
1221 Amor (1932 EA1),obs_00002929,59821.8028854371368652,156.4805084348475361,7.7265461687080457,,,0.1000000000000000,V,19.6944393128371935,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
433 Eros (A898 PA),obs_00003377,59821.8028910650609760,149.9280677218713720,10.4967972056632082,,,0.1000000000000000,V,12.6231445811313048,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
3908 Nyx (1980 PA),obs_00003825,59821.8030057171563385,212.1087986554914551,-13.9014880728816763,,,0.1000000000000000,V,22.8768954601975807,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
434 Hungaria (A898 RB),obs_00004273,59821.8025732106616488,214.9761718796908383,4.0114331512774450,,,0.1000000000000000,V,15.4531632596313191,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
1876 Napolitania (1970 BA),obs_00004721,59821.8027533427957678,157.7475577554301935,-0.6971401078073484,,,0.1000000000000000,V,19.1964181172033506,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
2001 Einstein (1973 EB),obs_00005169,59821.8031104432957363,325.8325853844091853,-38.4228163435743326,,,0.1000000000000000,V,15.5611316143488878,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
2 Pallas (A802 FA),obs_00005617,59821.8029587366545456,87.1520290306187775,-7.7658406929133719,,,0.1000000000000000,V,9.1175814671648201,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
6 Hebe (A847 NA),obs_00006065,59821.8024890368833439,106.2688791108267452,12.6588004178531914,,,0.1000000000000000,V,10.2603305540579530,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
6522 Aci (1991 NQ),obs_00006513,59821.8030327039959957,101.3015373395429606,33.9083103442826044,,,0.1000000000000000,V,18.8899146906509614,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
202930 Ivezic (1998 SG172),obs_00006961,59821.8029571513325209,138.8154066417316983,18.1636800156084419,,,0.1000000000000000,V,22.6397297297622089,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
911 Agamemnon (A919 FB),obs_00007409,59821.8027426442422438,77.5663391579408596,44.2560315575672831,,,0.1000000000000000,V,15.6944806815780691,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
1143 Odysseus (1930 BH),obs_00007857,59821.8025494113899185,56.7828040563403036,19.5832133933416479,,,0.1000000000000000,V,15.9350404063035462,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
1172 Aneas (1930 UA),obs_00008305,59821.8028488236086559,304.1873863122092416,-0.4455204800352525,,,0.1000000000000000,V,15.1324487318298289,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
3317 Paris (1984 KF),obs_00008753,59821.8026935812813463,306.8192483109564250,-16.3812987626139090,,,0.1000000000000000,V,15.1931902984970026,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
5145 Pholus (1992 AD),obs_00009201,59821.8026306745596230,274.0728800280082851,-12.8114101223646166,,,0.1000000000000000,V,21.9307959408379780,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
5335 Damocles (1991 DA),obs_00009649,59821.8027041240347899,321.0339614871418235,12.2927257654708200,,,0.1000000000000000,V,25.6525661089897454,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
49036 Pelion (1998 QM107),obs_00010097,59821.8025571148828021,55.6317333147139905,10.3800932702301427,,,0.1000000000000000,V,23.9789299231298969,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
15760 Albion (1992 QB1),obs_00010545,59821.8026190896853223,40.4472757906962812,17.2800182582811246,,,0.1000000000000000,V,23.5031508289268700,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
15788 (1993 SB),obs_00010993,59821.8025870361088892,73.8685899219922391,24.5108587331061685,,,0.1000000000000000,V,22.4578583831360064,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
15789 (1993 SC),obs_00011441,59821.8030259022925748,45.5482158552735399,21.5333059746003705,,,0.1000000000000000,V,23.1451687422922312,I41,59821.8024400104332017,59821.8027872326565557,60.0000000000000000,dataset_I41+F51,I41_59821.80279
594913 'Aylo'chaxnim (2020 AV2),obs_00000242,59821.8234488000816782,174.8476254636293845,-1.3036102861371284,,,0.1000000000000000,V,16.8060200004674094,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
163693 Atira (2003 CP20),obs_00000690,59821.8240385068784235,127.8024014848694492,3.8312638860589820,,,0.1000000000000000,V,17.8466149085848222,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
(2010 TK7),obs_00001138,59821.8241190035041654,70.1740886209857848,-33.0547847939699224,,,0.1000000000000000,V,21.7204991593549899,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
3753 Cruithne (1986 TO),obs_00001586,59821.8237768264007173,78.1240936034726303,-3.0647946407918938,,,0.1000000000000000,V,17.8936882449526422,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
54509 YORP (2000 PH5),obs_00002034,59821.8237884242844302,212.9698957715290817,-13.1633756985246198,,,0.1000000000000000,V,24.6372204876700138,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
2063 Bacchus (1977 HB),obs_00002482,59821.8237771600033739,283.1330931818876024,-60.1969858301394467,,,0.1000000000000000,V,16.8257301647602056,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
1221 Amor (1932 EA1),obs_00002930,59821.8238997158041457,156.4991121433857018,7.7214339932525222,,,0.1000000000000000,V,19.6941353646047439,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
433 Eros (A898 PA),obs_00003378,59821.8242215928694350,149.9458938774482704,10.4883432457642112,,,0.1000000000000000,V,12.6232188686657913,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
3908 Nyx (1980 PA),obs_00003826,59821.8239623288245639,212.1151087736068632,-13.9035184988345009,,,0.1000000000000000,V,22.8768943160731837,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
434 Hungaria (A898 RB),obs_00004274,59821.8240076586153009,214.9868007160292223,4.0074583578412684,,,0.1000000000000000,V,15.4532015148084838,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
1876 Napolitania (1970 BA),obs_00004722,59821.8236888076789910,157.7581795728289080,-0.7032383894723608,,,0.1000000000000000,V,19.1963905547989633,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
2001 Einstein (1973 EB),obs_00005170,59821.8239086714675068,325.8242029653380314,-38.4183165378925153,,,0.1000000000000000,V,15.5615163439191679,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
2 Pallas (A802 FA),obs_00005618,59821.8234677448053844,87.1603848419834009,-7.7695224407807650,,,0.1000000000000000,V,9.1173938689174339,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
6 Hebe (A847 NA),obs_00006066,59821.8242803975299466,106.2789577681934361,12.6577404304373999,,,0.1000000000000000,V,10.2603324231694302,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
6522 Aci (1991 NQ),obs_00006514,59821.8240750894983648,101.3090977391296832,33.9075179896800805,,,0.1000000000000000,V,18.8898246614226970,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
202930 Ivezic (1998 SG172),obs_00006962,59821.8241619022810482,138.8232387565112731,18.1611851615258466,,,0.1000000000000000,V,22.6398685876771921,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
911 Agamemnon (A919 FB),obs_00007410,59821.8237737649033079,77.5699785806026938,44.2575309847410594,,,0.1000000000000000,V,15.6943816208465741,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
1143 Odysseus (1930 BH),obs_00007858,59821.8240028813088429,56.7842781649481978,19.5833600059646962,,,0.1000000000000000,V,15.9348583115251046,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
1172 Aneas (1930 UA),obs_00008306,59821.8232933739345754,304.1856853188686500,-0.4464494446875990,,,0.1000000000000000,V,15.1326780635777549,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
3317 Paris (1984 KF),obs_00008754,59821.8239734618618968,306.8174049005965571,-16.3832280068473288,,,0.1000000000000000,V,15.1934951679616432,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
5145 Pholus (1992 AD),obs_00009202,59821.8240441238012863,274.0726517192798610,-12.8115717460548293,,,0.1000000000000000,V,21.9308505075688878,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
5335 Damocles (1991 DA),obs_00009650,59821.8242099064009381,321.0328178715981267,12.2923282711578210,,,0.1000000000000000,V,25.6525937367262529,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
49036 Pelion (1998 QM107),obs_00010098,59821.8240014675538987,55.6317637148704236,10.3799535904032254,,,0.1000000000000000,V,23.9788807839758036,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
15760 Albion (1992 QB1),obs_00010546,59821.8236595266644144,40.4471473470478813,17.2799914245466013,,,0.1000000000000000,V,23.5031129848950258,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
15788 (1993 SB),obs_00010994,59821.8236306908365805,73.8688806279774042,24.5109103088757685,,,0.1000000000000000,V,22.4578386053407506,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
15789 (1993 SC),obs_00011442,59821.8237784773373278,45.5481190974946770,21.5333188487761689,,,0.1000000000000000,V,23.1451348578273581,I41,59821.8232733437616844,59821.8237941770930775,90.0000000000000000,dataset_I41+F51,I41_59821.82379
594913 'Aylo'chaxnim (2020 AV2),obs_00000243,59821.8441972980945138,174.8751009899067981,-1.3227276213193053,,,0.1000000000000000,V,16.8067503459641294,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
